,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1053354,165832284780510205,0.028195174,0.943364186680346,119.98313254649288,-20.14420413600903,0.0028803234591392025
1054150,142502287525056560,0.24840659,0.8792755644822781,1002.1206729373049,-21.69592835298053,0.00017239763289800456
1054600,142492287321384499,0.1034995,0.9444689261667414,432.7365153557816,-21.480909430142688,0.0007584320634283706
1054764,142512287358992285,0.074901775,0.904678590186408,315.2994368495566,-21.825743743862958,0.0019626872780137967
1055086,142522287252767501,0.032988824,0.9451349047274252,140.22743073938284,-19.97559416510093,0.0018053928251818086
1056979,126092290479962973,0.07911414,0.8620741608419937,332.701259701793,-20.951771003443433,0.000788132997516721
1057641,133202291819635209,0.32575577,0.8606975942140911,1288.333776952431,-21.776029509841784,0.000112293603298409
1058064,133132291958297135,0.07185278,0.820092055200412,302.68173582859515,-20.604921411667213,0.0006918248105786801
1060426,133082291256248156,0.037704337,0.9465594048480972,160.09696041657708,-20.312027503388883,0.0018881862394443073
1061683,133152291973803729,0.054215357,0.8952951615335595,229.32754968452016,-20.7945707564163,0.0014352112868232646
1062279,133222290732287606,0.063483134,0.8281709575948806,267.9491102292474,-22.50826584371157,0.005095674741007723
1063155,116622293072952500,0.055104088,0.9533624541934731,233.0391550448344,-21.314746571732186,0.0022440929159700494
1063303,116682293038498440,0.048857614,0.9685373018522634,206.92113540402008,-21.299524300952328,0.002806725981254538
1063603,116652292939701375,0.062411316,0.9911916212597838,263.49180282200706,-21.516009061763782,0.0021128536051864344
1063914,116662292885016303,0.026894836,0.9476698665960038,114.48290059473698,-20.258376410108653,0.0035145466743528348
1064054,116682292832710759,0.07910831,0.8342509238069771,332.6774103019078,-21.01885851147499,0.0008384878625416866
1065312,142142302999148986,0.09361374,0.8945504707158801,392.32777812618235,-22.047912407362,0.0015554886463009822
1065638,142102302850865868,0.047217727,0.9224244506197385,200.0533833637106,-20.365929781948942,0.0012708085010928634
1065774,142162302883272380,0.033154644,0.944108238697132,140.92710121734,-20.260837119258014,0.002324587028188074
1066066,142132302715478913,0.048500188,0.9373449013022389,205.42545440188428,-21.032838602779727,0.0022275472683517847
1066069,142132302737938554,0.06524479,0.8927794659675041,275.2718333070757,-20.767075767286187,0.0009711957122870884
1066402,168802302810467123,0.03834685,0.9742494242614463,162.801465958048,-20.76640603850303,0.0027748901350994437
1066415,168802302872143039,0.059262175,0.9515812511299682,250.37962789588335,-20.969510576721802,0.0014145107467490325
1070486,162222305398438678,0.0563465,0.9642566136625874,238.22346347174215,-21.111243222113075,0.001780443596199809
1070909,162262304900312119,0.033418633,0.946583502430093,142.04051099032765,-20.346798930089363,0.0024768238446613495
1072436,128182305556901048,0.04255458,0.8669737412254436,180.49053950226943,-19.692083481195596,0.000839314075324122
1072756,128162305723989961,0.0709569,0.9286830256006151,298.9709145004991,-20.83208656613089,0.0008741314517921512
1073928,174452307484960553,0.027807804,0.9424545714203272,118.34402744156294,-20.740652098516392,0.005128237729082209
1074865,174422309802728478,0.028536573,0.9352981995402969,121.42585539824364,-20.148422639675097,0.0028232329411903424
1075715,174372308517469143,0.03762518,0.9631967183581609,159.76459452567062,-20.83842281720385,0.003078988337024511
1076647,174342308217185529,0.04452434,0.9716979597847628,188.7582359826798,-21.176571143335472,0.0030117341764260286
1078916,174402307727720566,0.046504293,0.9058905829332038,197.06269466574997,-20.321302073914154,0.0012569326146107714
1078934,174402307839298785,0.037105322,0.9463345783411731,157.5759103546033,-20.161929597774794,0.001697431234753228
1080284,174372307437830837,0.039790142,0.9462815999245506,168.87366045007235,-20.305785434073805,0.0016872923575438079
1080322,174372307203997648,0.0420449,0.9318174468532234,178.34927679356292,-20.311532967138085,0.0015207943193347507
1080653,144452316063007589,0.15899129,0.9374377288387445,655.8789563024992,-21.95158772450757,0.0005093164413957445
1081207,144452315766446271,0.13896978,0.9332176635317397,576.0936631507171,-21.41284110744924,0.0004019298367433517
1081347,144462315647545887,0.10440973,0.8633154060093249,436.44780730673074,-21.347735942223174,0.0006595226953272747
1081743,116352316447455271,0.045725897,0.8553772330751873,193.79911124495734,-19.846056207675467,0.0008389168567096286
1082056,116412317233882835,0.03199739,0.9442169279179934,136.04361625762144,-20.63022127547506,0.003505356354118012
1082098,116412317389832032,0.04016792,0.9364593793425551,170.46127956980152,-20.243858617802076,0.0015641988375755418
1083054,116472316014531602,0.0794564,0.9106846124409278,334.112896958168,-21.521483480404953,0.0013207083152291176
1083087,116472316144957924,0.035032835,0.9351725926573042,148.84530457853566,-19.720893171263526,0.0012673220474632289
1083305,116332316335089658,0.043601405,0.8827171577723418,184.88624548602954,-19.85931913709122,0.0009330790710726148
1086048,116392315851556549,0.042950977,0.8233314718646811,182.154749499629,-19.653783169526058,0.000795485501816308
1086521,116312316926540241,0.043891627,0.823334125528421,186.10343840470136,-19.653716344419742,0.0007620399564046777
1087522,116392316356694713,0.037154444,0.9420006739339826,157.78299451008766,-21.223643767217332,0.004501291294954608
1088384,142752321350307666,0.061245162,0.9517845634482616,258.6391989492341,-21.184893151682722,0.0016164734193282123
1088642,142702321452424447,0.025177091,0.9469631833150001,107.21259931622913,-21.39185887075432,0.011382873186334849
1088691,142762320803544955,0.089954756,0.8440887238541062,377.3201509818169,-21.323091102912905,0.0008626138802677616
1088791,142802321368433489,0.06060255,0.9061542772525141,255.9634270397824,-21.535993640638267,0.002280560635959156
1089277,142762321874737763,0.033418633,0.9450596478296802,142.04051099032765,-21.19522201247085,0.0054108357771746616
1089703,142772321109083592,0.05390041,0.9452540140723362,228.01178971052377,-21.039121117146237,0.0018185859852989498
1089850,142742321421886308,0.39363366,0.8583786115389724,1529.4133436398724,-21.841030213056786,8.459843622606763e-05
1090270,120692321921418512,0.03258048,0.9466084668447358,138.50496275050958,-20.579359107846173,0.0032271040880203447
1090338,120702321871052049,0.08047316,0.9063751519657484,338.3070463879172,-22.105637418787943,0.002206139042283048
1090871,120682321478670344,0.05443826,0.9164009471446338,230.2575847359659,-20.667149258002027,0.0012659944841030457
1091036,108132321756208593,0.037917953,0.9499269661431553,160.99752004119847,-20.49015026156188,0.002199995193309644
1091551,108122321850113764,0.035151705,0.9346139838650326,149.3473085760928,-20.00274247365431,0.0016319324887005657
1091644,108142322099337106,0.03162905,0.9465261674091197,134.48968733659262,-21.002621436198204,0.0050544116155292525
1093358,174292323425796701,0.030087454,0.93293936148203,127.97979939573558,-20.673482513069068,0.004122020573323814
1094796,144582324190943698,0.049804553,0.9736462499238221,210.8859677766053,-22.0244054078112,0.005268255110307613
1096517,144592323991338013,0.033418633,0.9450596478296802,142.04051099032765,-20.92207882530559,0.004207334854232511
1097278,144592324169511390,0.05546637,0.8472399540732627,234.55093349122578,-20.699952926733715,0.0012574966571134694
1097314,144592324340634733,0.033418633,0.9463436846930027,142.04051099032765,-20.364627666543612,0.002517831221760819
1098256,144622323628412442,0.043657962,0.860108602570125,185.12326145642285,-19.749812871402256,0.0008414012688813579
1098805,144502324869331218,0.16085699,0.9142218100144968,663.2716699815048,-21.462906917580362,0.0003175264232083252
1098844,144572324840143950,0.068602584,0.9497751282179234,289.2098762128993,-21.025957574441207,0.0011167521329423695
1099071,144622324030248171,0.27979454,0.9112490492674727,1119.749474854902,-21.96835697535824,0.00017746023621396204
1099593,144512323612063322,0.06499323,0.8517333308058979,274.22727082543616,-21.025926318480472,0.0012420790722418539
1100286,105472324633984245,0.04304624,0.8778396279355332,182.5548801316415,-19.874312557070716,0.0009703717139159
1100382,105492325189625502,0.023778345,0.9475188366594873,101.28994039185018,-19.704348945139323,0.002695298979979662
1102155,105472325561296511,0.040991724,0.893424242671057,173.9243073481642,-19.682100110246694,0.000895611124111765
1102160,105472325572780974,0.05256677,0.8953101070080902,222.4388914320588,-20.736081832890974,0.0014454773442251808
1102177,105492324717227269,0.040310074,0.9393167052811245,171.0587515507987,-20.25594932586594,0.0015706851372865932
1102544,105442325172018993,0.026057675,0.944096973847337,110.94099702392653,-20.964096458824237,0.0071689318920757205
1102636,105452325469115380,0.031133967,0.8921707564714123,132.39860711940182,-19.325604826306574,0.0011129485759838352
1103173,105482325094031627,0.02582478,0.9458885627372559,109.95470360559476,-21.121599921416603,0.00843747199120315
1103500,105512325075495443,0.053876843,0.9431690951279512,227.91363116641685,-20.600937100943476,0.0012157218981504838
1103697,105482324723374696,0.03823976,0.9259845806139786,162.35090113522597,-19.77009606941605,0.0011146256186364521
1104655,132322329486257695,0.0261224,0.9449330641806868,111.21523610561785,-21.037069554389078,0.007629555655107853
1104863,132392328965328720,0.046116307,0.9360592499404309,195.43607030148135,-20.420308163893317,0.0013999541827480878
1104926,132392329218850501,0.04617899,0.9316948508173887,195.69916286454327,-20.34962667453373,0.0013081957504150477
1104993,132422328748955251,0.25009334,0.9467931620930223,1008.493180365444,-22.088206541571836,0.00024430743558576936
1108304,132412329050598871,0.02803701,0.9422438496912627,119.31430500825759,-20.29493618141872,0.003346489300659735
1108555,132352329071476606,0.033316303,0.9496358739154744,141.60837186544043,-20.395501481307655,0.00260628997450901
1108793,132412329194029050,0.043628242,0.8770859696475878,184.99804333178676,-19.799209187160884,0.0008817579922733401
1109364,130222334195752511,0.070733316,0.9104354941346897,298.04409955411944,-21.079386605318234,0.0011045708688632505
1109422,130232334158809258,0.026057675,0.947912426871242,110.94099702392653,-21.347822928996642,0.010208102977674941
1109684,130212333903743262,0.031701986,0.9420509294900591,134.7973706807458,-20.845063958245667,0.00435173800768517
1110554,121862345664837436,0.028056512,0.9423982795072778,119.39627132415724,-20.80008885463878,0.005321744418908037
1112145,161612346282953500,0.07927469,0.823264776878483,333.3628516164132,-20.817728591944658,0.0006938363230355139
1112868,161602346721034712,0.040367957,0.9498029347248003,171.3026148701886,-21.982699295229196,0.007683369749106838
1112920,161612345729275740,0.06483606,0.9307018627439645,273.5727337442894,-21.34235248945179,0.0016703034390031196
1113023,161622346019522865,0.051311545,0.9530688162740188,217.190803505672,-22.355150833733106,0.006735618319798399
1114518,119992355620988549,0.026894836,0.9440131814752692,114.48290059473698,-19.865238403779117,0.002446888121924083
1115033,119932355350601364,0.049100466,0.8814529557323266,207.939468874341,-20.221797884951563,0.001030019136123497
1116373,119912355801614606,0.026683979,0.9446883103956389,113.59068458383916,-20.78604794774757,0.005804084749071161
1117400,120002355368470329,0.03977696,0.9216266374453277,168.81712497778017,-19.938018415554268,0.0012033012466489594
1119223,111732357395458239,0.08439028,0.831189194691452,354.4464344618013,-20.64066534325943,0.0005213926604803664
1119232,111732357425378481,0.033365525,0.940001925456327,141.81551217958028,-20.243831387564867,0.0022598784429913843
1119529,111732357824965003,0.02710046,0.9443426648565009,115.35231971138961,-20.668497615556127,0.005050639619196285
1119658,111702357744175871,0.050861843,0.9005996306217957,215.3107805512233,-20.114528642782957,0.000870321889001019
1119681,111712357703518990,0.04174283,0.9292638380377234,177.08030859180175,-21.62954751458085,0.005193719198704502
1119783,111742357591159026,0.046121296,0.8706486800414506,195.45654836517159,-19.952817289267102,0.0009099687234104747
1119872,111762357477137037,0.054910477,0.8346423614510292,232.22958092402058,-20.4481007548941,0.0010171973616085286
1120006,111702357172297949,0.04778748,0.9725546572444829,202.4392502884448,-21.185923600721217,0.0026410705330544206
1120406,111732357097500896,0.027033499,0.9448921306451683,115.07009369173659,-20.497024810840557,0.004333960920299617
1120603,111722357046481154,0.03426103,0.9405098375099692,145.59275377143246,-19.878613590964058,0.0015316725017097221
1120753,111772357565332914,0.031827144,0.9487183829623593,135.3246320620346,-19.828797377015007,0.001693422168923995
1121854,125682368475102397,0.024299335,0.9464442269626678,103.49599085612783,-21.365502076481775,0.011922127912154069
1122414,161952369843375879,0.06294383,0.8847952878758272,265.7066864455068,-22.52325900227705,0.005254103624945673
1123566,162002370078182840,0.052247137,0.9176555747932553,221.10299240521655,-21.89845793042464,0.004267700477304632
1124007,162072370231652458,0.049611118,0.8660867972738564,210.0762990391662,-20.42838206703165,0.0012206712370402752
1125218,162022369480127047,0.038920123,0.9460809759613744,165.21460388367933,-20.309263740938555,0.001768514518453588
1126575,161992371526853481,0.1924208,0.8998668932518432,787.2575343831888,-21.608040804754573,0.0002576218356933167
1126630,162002371070754857,0.03460747,0.9430258034114035,147.05236929443126,-20.60383483252791,0.002928126807045427
1128693,161972369874380668,0.11083159,0.9044060051779336,462.5797230788482,-22.106470836223153,0.0011809055151805734
1128793,162002369992088187,0.062307794,0.9327518946881808,263.0605205491124,-21.190263441010757,0.0015703412033660322
1129763,113092380971927322,0.045132916,0.9480382146132167,191.31209121377728,-20.577514564785865,0.0016885774607684118
1130537,113102381204057690,0.040805932,0.9009800738239317,173.14359155819523,-19.801733474968323,0.0010089753264325336
1131341,113182381085863906,0.032969322,0.9449849916464993,140.14467233484672,-20.073062644291,0.0019772968418885254
1133332,113112380435264272,0.07028913,0.9678422403259699,296.20347917057023,-21.336759269352548,0.0014175010751465227
1133351,113122380738572152,0.06251794,0.910664598401876,263.934905672235,-22.37707631557648,0.004654112387059033
1133486,113172381513712522,0.14220993,0.8956465176559185,589.0602869965315,-22.421154511130275,0.0009730660382150546
1133667,131102387224704218,0.059762638,0.9728940295560744,252.46512941112266,-20.956470263358085,0.0013746283676307526
1134544,131002387032665121,0.04796331,0.9411601855798062,203.1760842619042,-21.03706888913746,0.002286032411280007
1135934,131082387718998794,0.0922957,0.8760806276918234,386.9238704629818,-21.406631301015558,0.0008859342128631992
1136749,130992387219791552,0.045166615,0.8828581177467036,191.45274662641137,-19.89385556696972,0.0008982950868461692
1138361,131032387830971439,0.032638624,0.9375047579837485,138.749256895074,-20.620409608631903,0.00333966197509361
1139551,131042388718063490,0.027199827,0.9386700020549205,115.77369079103809,-21.55288302064622,0.011322268539178162
1140314,131012387109797727,0.036562167,0.9495367873323518,155.28870791891828,-20.225504835811783,0.0018531995304255833
1141692,131092388032298448,0.04192735,0.9540382167841548,177.8553774364443,-20.45117949185275,0.001739153021506346
1143572,122702392389675435,0.045324914,0.9556139845750202,192.1173441999066,-20.683705722961562,0.0018464992704837397
1144059,122662392309376017,0.02593714,0.9425782260504986,110.42999461667036,-20.714421573682444,0.005749029372066875
1144258,122732391747741756,0.044723466,0.9533617181867624,189.5950671828316,-20.628387237249072,0.0018017761224091964
1144321,122732391582849160,0.27586168,0.8615044491936223,1105.1220618394555,-21.565317302326314,0.00012569164874265033
1144901,122732392081013061,0.043395784,0.8872711745660334,184.02281588337453,-19.88620168773531,0.0009654667715562019
1145141,122752392316358490,0.07130505,0.8241671252095681,300.4132374235777,-20.607262104649948,0.0007038282765852872
1146305,122652391239477731,0.027033499,0.9449686130089958,115.07009369173659,-20.57922873549647,0.004674837948267536
1148758,122652391825547483,0.36867964,0.8271410181074568,1441.8721682981616,-21.539620626903556,7.210987336115951e-05
1149851,122722391379955355,0.043176893,0.9468105243944009,183.10285796823413,-20.699876069032705,0.0020632895637703232
1150251,122702391003778960,0.03225356,0.9456682027803924,137.1247217043894,-20.805797363449592,0.004055901758399019
1150475,122742391704256439,0.049623366,0.9751549452757154,210.12746494998325,-20.816780245425903,0.0017448032279295729
1151916,150062398213798079,0.028056512,0.9423982795072778,119.39627132415724,-20.76711674979135,0.005162560704996486
1152407,150042399146770053,0.033708524,0.9310135157274242,143.26343996074888,-21.878598529489224,0.009980876040927664
1152568,149962397380835508,0.04563538,0.9476643292491784,193.41961266316204,-20.82319693349791,0.0020714657400546714
1152910,150072397459616443,0.028056512,0.9439665986006034,119.39627132415724,-20.624534191695894,0.004527225719514163
1156493,150112398728221294,0.29022065,0.8540293992140249,1158.3735546173439,-21.495945323589154,0.00010732004872464134
1157159,149982398781016205,0.027651787,0.9279272055833636,117.68486056189546,-20.75939673059947,0.005276154422937617
1157786,150032397898586488,0.045232356,0.888528378542869,191.72835454286852,-22.310343793470643,0.008294015206003072
1157882,150132397094732423,0.035171498,0.9413537601443894,149.42968104756696,-19.87776439261603,0.0014528876030652153
1158153,149982398035214390,0.023902133,0.9450524332977489,101.8140388845517,-20.974364242708745,0.008592714163871404
1158214,150012398959874549,0.031954385,0.9462051095661007,135.8623143993253,-21.852927208567117,0.010838591953651262
1159020,150022398421928798,0.062833786,0.875150441207333,265.24916956064396,-22.40181962969323,0.004714327899693738
1160091,145332403163599775,0.070537016,0.8897180831181579,297.23074922510057,-20.806494370272375,0.0008637941842351253
1160565,145302402943421281,0.034616333,0.9440424659668931,147.0900097855327,-19.952649584001044,0.0016065471642406578
1160610,145302403523366309,0.20261456,0.8595132992340362,826.8603120945061,-21.426406054489423,0.00019755959525750408
1161781,133062404234016513,0.032268323,0.9485156407425648,137.18710179407998,-20.5080677510417,0.0030803533508714743
1161867,133042404428533812,0.048172344,0.9152794118527534,204.05142174838986,-20.95289924568533,0.002097396061047773
1162542,139632405632922954,0.058312498,0.9525617307820915,246.422711142225,-20.865416760219347,0.0013267993232988736
1162932,139592405367640997,0.055391513,0.951368241676676,234.23778676271732,-20.957624337034233,0.0015985853294274266
1162934,139592405371325797,0.05270633,0.9630014031270879,223.0220377598826,-21.17427772804801,0.002152858727144608
1162977,139592405463647625,0.026894836,0.9476698665960038,114.48290059473698,-20.363242035609332,0.003870932207299897
1165093,132712408937126153,0.080161735,0.8648163775433251,337.0236926559881,-21.223712028310175,0.000986651875845227
1165325,140122409030364354,0.22956404,0.9375299058523723,930.528322047994,-21.86537625016861,0.00023371754076301093
1165478,140102409585787687,0.048296604,0.9444131220203977,204.5730089184914,-22.22616360335315,0.0067416899500223485
1165647,140102409191241845,0.04678352,0.9504427766708565,198.23337693002836,-20.96710725616562,0.0022515901696558826
1166104,140132409352787701,0.06848744,0.9225970664565816,288.7331067505293,-20.852957913196832,0.0009554104728670502
1166494,135892410132647812,0.39225176,0.8768463886788613,1524.5989026184948,-21.381739604589367,5.576794432573462e-05
1168590,147172412470878322,0.097551115,0.8883342531266445,408.4452702445731,-21.662549753294783,0.0010063572012322167
1169962,152702417283195578,0.04221722,0.9496076111722688,179.0738083982991,-20.4404806713774,0.0016987447544183649
1170325,152782417335146556,0.05467963,0.9287017954633932,231.26607314745954,-21.246196101409275,0.0021392157534453125
1170936,152752418078417091,0.08445326,0.8804014565006891,354.7053022715947,-22.0867006547848,0.0019721725098585403
1170954,152752418205461587,0.033158723,0.9463267201191132,140.94446923942806,-20.118749880900964,0.0020389373209549326
1171700,152872417464450188,0.034731336,0.9354173473274053,147.5750377663032,-21.335373356863684,0.005703264806920261
1171722,152872417638565779,0.039495934,0.906276283368536,167.6359907586225,-19.96765012924348,0.0012540808050901157
1171978,152692417309587671,0.027033499,0.9448921306451683,115.07009369173659,-21.20523317248113,0.008320862310631392
1172119,152772417643553863,0.04895819,0.8817548824082843,207.34342030172016,-20.241987427681785,0.0010553935956528506
1172202,152792416643480477,0.0400588,0.9490917386872366,170.0036784211612,-22.42363080568252,0.011709428131547933
1172637,152742417234416173,0.029781878,0.9339286354403683,126.6878652509888,-21.32797916871644,0.007686376103619044
1173191,152812416674310250,0.036233444,0.9450815579752964,153.9042201060914,-21.615536103088367,0.00678755535185782
1174286,152742418207521773,0.028271398,0.9451846118967174,120.3050055750589,-21.39172753069419,0.009039067242053108
1174839,152812417374815372,0.039613243,0.9538773168086204,168.12981498282153,-21.012162911700763,0.003262689118810422
1175163,152752417119716443,0.039565515,0.9412997850156483,167.92828986610567,-21.437405719069893,0.004838542466505433
1175332,152722417199730558,0.034827214,0.9449457213949923,147.97930698824086,-19.826534267985593,0.0014132263583957255
1175524,152792418135409748,0.037723564,0.9497738903640347,160.17798068639996,-21.469148916530507,0.005475880196760548
1175569,152802417296011560,0.041111242,0.9369267474787717,174.42735649906712,-20.783986295603313,0.00245677463904848
1175848,152862417067544930,0.038204886,0.9485996359490143,162.2042743727231,-20.869187016084375,0.0030729126658880774
1176341,149772419251798909,0.04742243,0.9467861747426429,200.91044873456804,-21.245715063190936,0.002833224430245716
1176487,149782419824496306,0.035217486,0.940272956982745,149.6234883792276,-20.633572184026804,0.002906894846378949
1176679,149842419498989184,0.028532831,0.9426904482506044,121.41040523705448,-20.283039165040854,0.003196714483000787
1177416,149802418991562434,0.02803701,0.9438146759942142,119.31430500825759,-21.376537290774408,0.009062121581342945
1177544,149742419220067053,0.026894836,0.9452362061625086,114.48290059473698,-20.906389908742753,0.006383733005724054
1178695,149812419416866908,0.07109199,0.9457069232971747,299.53108795549576,-20.967602896366202,0.000986636892531973
1178905,159182420545358924,0.058172822,0.9091292652628324,245.84018521819783,-20.911284984846453,0.0013906192759881011
1179097,159242420134037162,0.03612804,0.9268035083628063,153.46113540223632,-19.79777304110476,0.0012797124712429914
1179676,159212420278679879,0.06093201,0.9197518136846254,257.33555827022514,-21.154236934197947,0.0015874321529077435
1180573,163352424853847073,0.038175393,0.9466676401443298,162.0797459513995,-20.250690950365453,0.0017410806366773785
1181200,163422425303084777,0.039823413,0.9345442739342549,169.01278331035633,-20.71181083011546,0.0024484160878429843
1181840,171672429120998840,0.027215287,0.9314804283459869,115.83827284231816,-20.04140022539317,0.002810968268267618
1182132,171722430027920497,0.15277919,0.894431454866984,631.2117941480559,-21.4172241259555,0.0003361548954521528
1182244,171682429714479719,0.08716442,0.8222882174218133,365.8574943478238,-20.863155260628673,0.0006006731131811101
1182810,109202431153769064,0.03302006,0.9454618934326067,140.35956404361022,-19.977816646272466,0.0018056876897278886
1183046,109262430993984240,0.035815924,0.9503201429534658,152.1461649788042,-20.941251183165306,0.003732316402378707
1183401,109242430977056767,0.033571146,0.934535818498178,142.6833569570445,-20.12973599443368,0.0020097764854125383
1183415,109262431388393367,0.03380351,0.9510589521094486,143.6634034807511,-20.436839464640265,0.0026305313621015902
1184200,156652438712923615,0.13793476,0.8442740664787165,571.9466800996779,-21.458721314731307,0.00042538036444445947
1184835,156612439019615841,0.05176803,0.9069143175246923,219.09966075695914,-20.784171593316415,0.001557346413646537
1185409,156632438653308508,0.09841023,0.8656579095300347,411.9579824259627,-20.9493482686053,0.0005129009015191482
1185961,168512444920796725,0.046106722,0.9395638432343898,195.39638964191,-21.25247445551166,0.0030140934436798344
1185976,168512445022899936,0.033652984,0.9423634484211378,143.0282259988566,-21.007100837013425,0.004487421151902702
1186262,168512445577641574,0.31768093,0.8273016326558791,1259.0289884328915,-21.30684517126148,7.632496420370194e-05
1186265,168512445613026488,0.03750775,0.9341246738263149,159.26996118685807,-19.901236346007565,0.001306853152823525
1187725,168432445272692292,0.050713956,0.877704164300807,214.6908880679857,-20.244795463366827,0.000986940475965106
1187794,168432445655552183,0.0345134,0.9509663517874702,146.6555700179423,-20.63708345945855,0.0030355420915509665
1188358,168442445820162114,0.036365587,0.9340479650259161,154.46070879697604,-19.874580629495995,0.0013558017962699025
1189199,151532444417923585,0.027033499,0.9449686130089958,115.07009369173659,-21.263377741878102,0.008778618245725024
1189468,151562445518275564,0.044831213,0.9373958495476967,190.0453772719135,-21.68979793799665,0.00476655441084911
1189506,151492445717389429,0.123096555,0.9288475610873601,512.2574105030045,-21.192928846119443,0.0004151404377024721
1189690,151622445286177671,0.12477179,0.9329310290854758,519.0184394609662,-21.21675226462463,0.0004133665505223826
1189934,151712445590953730,0.039144866,0.9463910509003145,166.1600314417192,-20.307026040285436,0.0017448467332961115
1190607,151592445390759873,0.06033664,0.8994931667775833,254.85646615455698,-21.02775703229399,0.0014404941508709154
1191244,151652445698179676,0.044046964,0.8217277236576865,186.75613945043048,-19.701781911856344,0.0007909754225570098
1191454,151562444895228704,0.033975888,0.9440087628115583,144.39022375954966,-20.965141567431104,0.004236244794036599
1192048,151642445414135895,0.16130011,0.8811865711274818,665.0251822964044,-21.842311725882254,0.0004479695644417717
1192780,151522445274482272,0.03351919,0.9463488951337131,142.46423557161935,-21.223692726365066,0.005521605649800573
1192962,151572444782456613,0.22572479,0.8419353514270931,915.8514202478369,-21.43807885801713,0.00016277267351007328
1193716,151512444990856324,0.06620932,0.938800047954149,279.2785901437803,-21.54055149667097,0.001923735289461576
1193800,151522445713887100,0.05025904,0.8599713334180688,212.78757426485905,-20.07514888136066,0.0008593439526056315
1194521,151552445671980952,0.12101582,0.934581815650996,503.85060888252775,-21.603826907229454,0.0006265088172096495
1194660,151582446238297787,0.053773154,0.8639256080603928,227.4805276491784,-20.303878630063657,0.0009282458112717326
1195179,151572446371368215,0.026894836,0.9452362061625086,114.48290059473698,-20.907260162633506,0.006388851832473405
1196344,151642446354476872,0.045269147,0.9374303390716521,191.88359112187263,-20.467262805221793,0.0015164547179872374
1196732,151592444599618063,0.03784913,0.9457626192098026,160.7082207065006,-21.570272154967796,0.00597080209321415
1196956,174652446916041441,0.17628655,0.8794013821987625,724.1358711622538,-21.46051575563949,0.0002658068564802478
1197432,174592446530567790,0.0423285,0.9316990847058276,179.54111900256686,-20.389342406972993,0.0016121635861277048
1197852,174622447140799968,0.033475738,0.9362075555410168,142.28041802307177,-21.99194137327639,0.01123275494431974
1198009,174622446366021441,0.04072393,0.9419716392939256,172.7992197711043,-20.220264142069567,0.001489436877235206
1198139,174622446628625156,0.10392925,0.9124112157845061,434.48834306227485,-21.287612885814262,0.0006296350499263378
1198148,174622446708251854,0.0955202,0.8730421318891388,400.1348793708908,-21.650054110036223,0.0010365943178381207
1198235,174652447182958306,0.027033499,0.9473297789088106,115.07009369173659,-19.90002450995631,0.0025008340312471485
1200251,157162449061085019,0.07868445,0.8349199782355423,330.9281886300499,-20.76637605379574,0.0006715570260606504
1200766,157262449380110296,0.031934883,0.9457404435522125,135.7801109141457,-20.247952165845717,0.002474620168360148
1200769,157262449382857275,0.15763497,0.8969351553271132,650.4993877951158,-21.33600570150145,0.00029370307686387836
1200938,157142450118123795,0.052838396,0.8524069394224221,223.57457475045572,-20.192842160747688,0.0008675450527844658
1201031,157152450452805820,0.046008952,0.9403200838710468,194.98558066007692,-21.175841095642532,0.002820534693164486
1201321,157182449208464701,0.0409776,0.9171328312445144,173.86528286499478,-20.01288480468731,0.001215425038898151
1201603,157212449384515117,0.059841987,0.9126546362762726,252.79643859270217,-20.979827238695606,0.0014008414794494685
1202020,157232449281762963,0.18043207,0.9314595631790994,740.4052797226087,-21.74051390467273,0.00032905352526080625
1202098,157162450476025810,0.02891795,0.9404559036216912,123.03719771961649,-21.669010801190964,0.011156589614201804
1202183,157092449468185171,0.046782132,0.9071134402266543,198.22667448292248,-20.898501950695575,0.0021138617968378863
1202266,157102449948478832,0.046078816,0.9414389980165918,195.2794541828046,-20.778873240921442,0.001950905312267965
1202364,157182449713923418,0.07239208,0.8605339609268263,304.9154094108311,-21.232043148979415,0.0012146705838973417
1202770,157132449470318754,0.02798619,0.9435552897423357,119.09871719219589,-20.953174213635876,0.006158224511068062
1202840,157132449847564738,0.044973195,0.9447577287321484,190.64230709145065,-20.847350473803246,0.0021802265268061408
1203514,157272449389887001,0.13719277,0.8695685397518753,568.9729907735684,-21.648355567303213,0.0005118691140283837
1203541,157272449599422354,0.03676779,0.9476223090786928,156.15463083021186,-20.27425218348285,0.0019168632778937564
1203817,157232449385589333,0.061707325,0.963497913365921,260.5621881779425,-21.608928843686527,0.002353687235034148
1203996,157172449638126399,0.05575381,0.9008227477039783,235.75035068465576,-21.946856925668285,0.003924985669193954
1204022,157192448832288889,0.028341329,0.9415721051270822,120.60095549847999,-20.962418969905784,0.006057118785673766
1204324,157252450316470689,0.03476867,0.9020289143828253,147.73192574279963,-19.65158723303469,0.0012069413737616328
1205879,156092451601806067,0.3823166,0.884453506231218,1489.867705434801,-21.727659715925444,8.030978689765857e-05
1206520,156282450915033708,0.030163456,0.9425615189510719,128.30079967603245,-20.25296282172635,0.002784366514367062
1208512,156112450106377762,0.27112007,0.8881173778754995,1087.44357716948,-21.63869007386196,0.00013888730937161535
