,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1096945,144552324025537580,0.2070454,0.8700102716415945,844.007604398887,-21.410432171967596,0.00018684442739973393
1097278,144592324169511390,0.042684864,0.8391328792506729,181.03726494062892,-20.143850490442617,0.0012647486851400235
1097314,144592324340634733,0.04696079,0.8586668916298128,198.97562376312382,-21.102955360966817,0.0025326920942048115
1097396,144612324712218103,0.22130166,0.9252635693962195,898.9050377762372,-21.78481417623043,0.00023254020005201209
1097947,144502324002169921,0.55739397,0.825185604070537,2073.300454973033,-21.36816423377976,2.9781132410437844e-05
1098256,144622323628412442,0.058101088,0.8636575581797314,245.54170550014214,-20.369274389580774,0.0008461731093164996
1098372,144642324255458759,0.34277308,0.8468034302042409,1349.6542639633587,-21.22001013750826,6.131390728212673e-05
1098805,144502324869331218,0.17743188,0.8544266968228835,728.6338906060146,-21.668523475007838,0.0003179733006410894
1098844,144572324840143950,0.0655928,0.9490450100381762,276.71693606451936,-20.932897082028376,0.0011196630651172555
1099071,144622324030248171,0.29073754,0.9018563880055726,1160.2823419045872,-22.050984104140873,0.0001783471919976854
1100129,105452325246985268,0.2484953,0.9044366235626207,1002.4557165977417,-21.63361267347714,0.00016267270028845197
1100382,105492325189625502,0.029275851,0.841002862793564,124.5508864697118,-20.162007284973683,0.002717122809048357
1101348,105502325200295774,0.045428075,0.9220289151222998,192.54979959332798,-17.51058639959116,9.888909854261539e-05
1102155,105472325561296511,0.042678244,0.8730044206280783,181.0096726609423,-19.77724777964241,0.0009026004503289944
1102160,105472325572780974,0.054272037,0.9336973360677775,229.5641857424753,-20.807140536681864,0.001448931803156037
1102177,105492324717227269,0.047850136,0.8789884040339152,202.70275342277245,-20.630591331741122,0.0015794912949096548
1102544,105442325172018993,0.038939647,0.8544870344747945,165.29547727981569,-21.838601097991614,0.0072263417679562575
1102636,105452325469115380,0.0452929,0.8465790790929488,191.98269820974113,-20.140579369010325,0.0011212631910181483
1102763,105522325224868262,0.49865508,0.8434751909076563,1884.222503894699,-21.565552896258257,4.32470796038045e-05
1103173,105482325094031627,0.03461442,0.865543043771033,147.0816208277048,-21.758986380327343,0.008481599043464258
1103316,105532324566850454,0.48826686,0.8557913996400834,1850.092988383828,-21.125745392867984,2.9916517884980884e-05
1103500,105512325075495443,0.044278495,0.9419597569298528,187.72732137474043,-20.187350055739188,0.0012242921237241627
1104655,132322329486257695,0.039259598,0.8509713064539617,166.64126561752965,-21.919453482715106,0.007659779755262923
1104676,132322329358208361,0.5310639,0.8332302456533244,1989.359331407046,-20.8943093336122,2.0907266863189907e-05
1104679,132322329330201949,0.57316566,0.9998766534174985,2122.95403448729,-20.858832170204984,1.7768537613060267e-05
1104863,132392328965328720,0.042912338,0.8707661390798782,181.99287329490767,-20.268379549094576,0.0014035990199368225
1104926,132392329218850501,0.032893464,0.9117966566764372,139.82497524461655,-19.622242589499216,0.0013113769130144684
1104993,132422328748955251,0.25214446,0.8899275025963524,1016.2350485197088,-22.107905636642563,0.000245004418452811
1105066,132442329230032289,0.14569795,0.8634977884882078,602.9974508165141,-20.56115394580543,0.00016742897789786204
1105342,132322329498640716,0.23467307,0.888632545911896,950.012757678908,-21.240446332587,0.00012610132738772545
1107782,132402329770735880,0.23231137,0.8513353540982229,941.0133042907204,-21.49386566080318,0.00016231353528467425
1107935,132452329538180667,0.3977813,0.8663974856224985,1543.8423645864882,-21.16891334993641,4.470534301735945e-05
1108304,132412329050598871,0.044202488,0.8600839344043334,187.40859246664053,-21.277688218858266,0.003353484394854344
1108555,132352329071476606,0.044977304,0.9087140509997274,190.6598778002198,-21.04400047227047,0.0026126520109155654
1108793,132412329194029050,0.05373064,0.8511254734604206,227.30266841056397,-20.24937304729378,0.0008841789080014007
1108942,132432329599350397,0.19943346,0.88537729408916,814.52394715641,-21.504503732024112,0.0002187730283157021
1108960,132432329638981581,0.2640826,0.9297893842370648,1061.1215857960385,-21.536886952496772,0.0001328080752193307
1109104,130202333861617595,0.6041151,0.9564939494408566,2219.0448086137812,-20.823037649831225,1.5735585827131588e-05
1109198,130192333988498742,0.10046813,0.8754951544566716,420.36642059915886,-20.97321180721002,0.0005035338710103705
1109364,130222334195752511,0.066347025,0.9438483459146714,279.85013574247614,-20.9454698240205,0.0011074825341965604
1109401,130232334110384263,0.04135271,0.8772690331860764,175.44230639592726,-22.64236066615723,0.01344855459727085
1109422,130232334158809258,0.038747713,0.858659071783593,164.4887783125333,-22.205774708586226,0.010233809616628259
1109538,130242334236765561,0.06454877,0.9172683924285794,272.37917210579826,-20.699802046288212,0.0009323372315440969
1109684,130212333903743262,0.043876488,0.8867290523043672,186.04060184540975,-21.546594014371912,0.004359353969500904
1110163,130252334353666315,0.63514197,0.917952543700163,2313.6097298504433,-20.75779511139943,1.3631317719835638e-05
1110554,121862345664837436,0.040074836,0.8544331289138971,170.0698209118819,-21.568700130980737,0.005323846726130549
1111529,161592345785799726,0.024919074,0.8967824278408554,106.12027193401569,-22.251259292891213,0.0256393498739809
1111536,161602346223190365,0.5746312,0.8348384182094499,2127.5446059810233,-20.704456408207534,1.534706084024109e-05
1111753,161582346532157813,0.2214081,0.8239018597284655,899.3134421082922,-21.4030459571143,0.00016345424843108836
1112011,161632346704225520,0.30941424,0.8521119314234116,1228.8900469710231,-21.502019557488392,9.58918659043067e-05
1112145,161612346282953500,0.068205945,0.9011887973234161,287.5656255203012,-20.497675016094973,0.0006943781789879087
1112750,161592346508913134,0.5597295,0.8241623121259001,2080.6825506150285,-21.321766584064974,2.8333158006258676e-05
1112868,161602346721034712,0.046671964,0.900087426965338,197.76613416145383,-22.295592088774704,0.007690117702651658
1112920,161612345729275740,0.04868593,0.9523205795266187,206.20249894942773,-20.72747601659141,0.0016687933418057964
1113023,161622346019522865,0.057194978,0.9401368155222614,241.76335013586876,-22.58791150754977,0.006735714530367482
1113560,109442349195159480,0.06113825,0.8926974931647942,258.19342662458064,-20.60731413577539,0.000952873593365162
1114321,119922355937872597,0.061730247,0.9217478014379548,260.6575398809691,-19.728085200584317,0.00041600015860185856
1115033,119932355350601364,0.061214667,0.8593885256150753,258.5120417664627,-20.69443030059815,0.001029936773253291
1116373,119912355801614606,0.029244097,0.8278139540475249,124.41666727685092,-20.98365847282573,0.0058037174575368495
1117870,119962355605213902,0.063661456,0.8589521931683725,268.69159210911084,-21.473339315920583,0.0019535636823530497
1118204,119932355595488682,0.06724411,0.8936450520488357,283.5732799806556,-20.328064687113546,0.0006107947025773343
1119150,111682357337366776,0.5349156,0.8438278842226813,2001.7208712497052,-20.90294577633446,2.0814753671067105e-05
1119170,111682357261636493,0.0641176,0.9121409640629718,270.5867483399929,-20.211871423388686,0.0006027476445437583
1119223,111732357395458239,0.073384345,0.8681972182704931,309.02269630525126,-20.346292093974576,0.0005230414202486663
1119453,111712357508403919,0.53727883,0.8755503331272974,2009.291944015532,-21.12760036877961,2.5407039425662993e-05
1119529,111732357824965003,0.041808356,0.8351209357322582,177.35601100476532,-21.608163705879065,0.005076608326496666
1119657,111702357745784992,0.059376437,0.8814329811882095,250.85653073611994,-20.409468817732638,0.0008412725208510408
1119658,111702357744175871,0.05789843,0.8200289429930998,244.69606803319593,-20.398633411086074,0.0008753855688464331
1119681,111712357703518990,0.051115297,0.9400451280496751,216.37054588819498,-22.069778102806524,0.0052181307814175145
1119783,111742357591159026,0.050293226,0.8597825753965371,212.93136605708094,-20.142265810153617,0.0009129080641794348
1119872,111762357477137037,0.05855499,0.8799091117769966,247.43399447912753,-20.588759519216104,0.0010199645441345342
1120006,111702357172297949,0.05440666,0.9873048801848437,230.1270094226888,-21.46774727240637,0.0026494987658964514
1120406,111732357097500896,0.04067509,0.8296909746640297,172.5928272905685,-21.381451489899824,0.004350459297169147
1120514,111752357642061226,0.91819316,0.8990871500396842,3100.016192087162,-20.823174857923426,8.06384216480594e-06
1120728,111772357685773859,0.050280087,0.9329916395967099,212.8764343539766,-22.98367572030738,0.012508784587395967
1121117,125652368275580385,0.61336833,0.9410782065442509,2247.4307261832973,-20.885878415720754,1.6254691750511497e-05
1121603,125672368029394948,0.6365092,0.9285729248757566,2317.736405279313,-20.77545505556064,1.3805557128102632e-05
1121790,125682367999315117,0.225459,0.8340304408301162,914.8346969194395,-21.380618636420593,0.00015472560841730388
1121799,125682368037921207,0.037856348,0.9784503107811877,160.73732581258582,-17.449538781127956,0.00013414733060123423
1121854,125682368475102397,0.021766772,0.875502710502584,92.76258989516802,-21.12628991647928,0.011906119458032221
1122370,161952370081242867,0.5690129,0.8950839587216508,2109.9251138191626,-21.301118748926907,2.7034193419563798e-05
1122414,161952369843375879,0.05160591,0.9877329860430402,218.42169530277138,-22.09904898528383,0.005260512378866125
1123566,162002370078182840,0.04796008,0.9978017623593823,203.16191689514477,-21.71640147791559,0.004274408131959684
1123659,162002370614999878,0.056025337,0.946498678781452,236.8836657538526,-20.174635052875416,0.0007599478505062609
1123686,162082370300338699,0.3621296,0.9899722539585909,1418.685070438607,-20.350416687401903,2.4911201696213736e-05
1123880,162052370879796711,0.22571437,0.893230789954681,915.8118595809004,-21.592301701391357,0.00018763253842405382
1124007,162072370231652458,0.04253589,0.8627838526781927,180.41161799306516,-20.098305551302758,0.0012212180583549771
1124308,162042371553954613,0.05143805,0.9426240012437557,217.7211561016502,-21.491192336548885,0.003024653788472593
1125218,162022369480127047,0.047241494,0.8782256513302613,200.15163310794918,-20.726814192413954,0.001770139123480774
1126575,161992371526853481,0.19924611,0.8965410245717331,813.7980768704805,-21.679418731699343,0.0002574744708356267
1126603,162002370877904889,0.75498784,0.942565484906484,2662.833413044579,-20.907602448184583,1.1812803606041768e-05
1126630,162002371070754857,0.038853545,0.883282798076537,164.93428798984493,-20.85273949342146,0.002927344922513626
1128611,162012371255356573,0.5709695,0.9540476801090598,2116.067756341825,-21.261593160674884,2.591660591493515e-05
1128693,161972369874380668,0.059394408,0.9848783951543383,250.93079458370113,-20.780897292086564,0.0011837254723068489
1128793,162002369992088187,0.049937226,0.9556087023531163,211.44171906744208,-20.71813362750874,0.0015735193535812886
1129763,113092380971927322,0.04308987,0.8915456768216559,182.73812476563415,-20.477252017942476,0.0016874949402458706
1130495,113072380767389980,0.34310985,0.9902405255080056,1350.8613918744786,-21.616324209687207,8.816741438097718e-05
1130537,113102381204057690,0.05157241,0.8421145087341944,218.28166345768918,-20.300293478563354,0.0010048075321546352
1130939,113142381398328858,0.65369,0.884630706397836,2369.3084631313263,-21.055419801935038,1.7097188870635104e-05
1130983,113142381580761293,0.03946609,0.8826683044819481,167.5104629276195,-19.432753473783812,0.0007673924319288317
1131743,113062381201286505,0.5937826,0.8463826615076075,2187.162245879559,-21.238296080196548,2.374413926337397e-05
1132323,113112381296083654,0.53417075,0.8888832313688261,1999.332990351328,-21.73361009482491,4.48408435025393e-05
1133332,113112380435264272,0.058816683,0.9853864930343568,248.52393485291427,-20.957133798448766,0.0014194401228031209
1133351,113122380738572152,0.057387512,0.9692044894283676,242.56567450962578,-22.1931244506034,0.0046514792998423645
1133667,131102387224704218,0.04631951,0.9553975223797231,196.28768734493556,-20.411929004610798,0.001377163441915021
1133724,131092388471913989,0.26361787,0.9181935308200997,1059.3798161404375,-21.567453439823414,0.00013704966786665652
1133738,131092388450976627,0.64048094,0.9327655744346031,2329.7063411221043,-21.04547756570632,1.7522201195865472e-05
1134283,130962388542087579,0.070886396,0.9077002248497794,298.6779954346049,-20.931139178169907,0.0009595093595744921
1134544,131002387032665121,0.04382557,0.8832301128569402,185.82632191998837,-20.84588136246905,0.0022915961455640325
1134579,131002387125303417,0.6472133,0.8719465753493161,2349.9294410022935,-20.99892338431256,1.6499079267426806e-05
1134858,131082387505717287,0.53083134,0.8744766398964632,1988.6121295694827,-21.39020766237445,3.3035653082433915e-05
1135018,131042387483714523,0.046495106,0.8584498764236623,197.02328489526238,-20.506444162572123,0.001491222863835884
1135450,130972387767700055,0.56856865,0.9916483497798732,2108.5295338873166,-20.974145945469687,2.0030832584976965e-05
1135934,131082387718998794,0.068944246,0.8859883892857188,290.62741332643503,-20.787862114827405,0.0008881200870002623
1136920,131002388163591665,0.048747193,0.9833068637339346,206.45970678394107,-23.46593471968439,0.02073496351122442
1137372,131062387177761978,-0.023321832,0.9999898664196014,0.4288678459341637,-4.817986783528422,0.000166935130256347
1138361,131032387830971439,0.04243088,0.9190115419421447,179.9702018933899,-21.189302997058086,0.0033521233490510292
1139190,131012388329846812,0.6366222,0.9962507501653721,2318.0777788223522,-21.154779736033205,1.9572931976752016e-05
1139551,131042388718063490,0.039017696,0.8656712895709799,165.62376470503338,-22.331157785754293,0.011329684340569498
1140095,131122388153838465,0.5397559,0.9051199033278658,2017.214898437055,-21.62990793823488,4.0036752305029505e-05
1140314,131012387109797727,0.041005623,0.8506517254464623,173.9825583595233,-20.475996380012617,0.0018594612251619984
1142927,122662391975045911,0.66718596,0.941352836886604,2409.449635580074,-20.82728818342145,1.3399221545982704e-05
1143572,122702392389675435,0.047222394,0.8219950992259559,200.0729808221718,-20.775335090809854,0.0018524954549693708
1144059,122662392309376017,0.034936197,0.8572002199200043,148.43864499829346,-21.35880472045443,0.005760072179268688
1144156,122722391834900102,0.5256447,0.9872483302779504,1971.919930398406,-21.20183805752162,2.8245981481391502e-05
1144258,122732391747741756,0.04351334,0.8911573883145938,184.51524046267605,-20.572600018297635,0.001807072264439761
1144321,122732391582849160,0.2878594,0.8866059086210549,1149.6451666876487,-21.654996992091142,0.00012614532535172322
1144424,122812392201891806,0.439401,0.9028351297611881,1686.7197345280408,-21.2432715114411,4.010723772799031e-05
1145134,122752392306416404,0.47976878,0.9773203985619894,1822.0170298790663,-21.129357152891743,3.094838546440842e-05
1145141,122752392316358490,0.075899184,0.8941812981676327,319.42306682927074,-20.743391741915936,0.0007057065471288194
1145518,122782392175704604,0.644884,0.8566594181526686,2342.9412367879463,-20.877502229125668,1.4841510348249598e-05
1146305,122652391239477731,0.029841848,0.8209730322405533,126.94216437791339,-20.794566465380214,0.004683977373900172
1146810,122792391016259763,0.28196773,0.989480907404866,1127.8193264765068,-21.223948849632613,8.812527291222206e-05
1147780,122642391752705678,0.5723212,0.9979126608867561,2120.3074475219105,-21.291453300610524,2.653283416726763e-05
1148060,122722390811728895,0.60105854,0.9965324500938708,2209.6339797135797,-21.360370640459166,2.6032002449953717e-05
1148318,122832392077351682,0.612963,0.9183195029780438,2246.190742072567,-21.08708409904245,1.958575753466632e-05
1148758,122652391825547483,0.37375987,0.8847530592531507,1459.7967391327638,-21.571155987890194,7.242318443640009e-05
1149851,122722391379955355,0.041584548,0.873783907658184,176.41573289233514,-20.62212951670093,0.0020690795112548906
1150070,122772392519756233,0.50080425,0.9999906704354796,1891.2565158587884,-21.076470468784738,2.735818694966746e-05
1150251,122702391003778960,0.040520716,0.8930969565065847,171.9445853738366,-21.301454865648033,0.0040719734516856815
1150475,122742391704256439,0.051486917,0.972010641624635,217.92432199874247,-20.898494075693698,0.0017489855576935736
1150979,122822392138035431,0.18986431,0.829607816505443,777.2921617537564,-21.335072568282005,0.00020552300950451059
1151719,122812391273900169,0.3280065,0.8225624557754825,1296.4779550159333,-21.548029624791816,8.98838314854271e-05
1151916,150062398213798079,0.039312154,0.8562162888579832,166.8627583579869,-21.494822619492332,0.005166663898897115
1152132,150092398701150338,0.51973385,0.9531040032363101,1952.8333563747979,-20.60273275130031,1.6586804702730615e-05
1152407,150042399146770053,0.03141181,0.8240939100625038,133.57096314176107,-21.727541772552883,0.009990623526727147
1152568,149962397380835508,0.044035293,0.8307997293642098,186.70689301076965,-20.746897964090053,0.0020722325052495204
1152910,150072397459616443,0.042793244,0.8615985379103233,181.49292837819945,-21.535252082371585,0.0045329550961083235
1153472,149912398250747414,0.3746955,0.8713474842076021,1463.092126741168,-21.505647811641126,6.787592765596842e-05
1153943,150052398759955318,0.577072,0.8248135236232677,2135.1806860034203,-20.984879869126964,1.9727982907135294e-05
1154688,149942398376646594,0.614104,0.8355075679389814,2249.6815185626183,-21.21073256221247,2.1880182687253208e-05
1155929,150062397700686289,0.1778341,0.8421251581909384,730.2140090668307,-21.352815791753425,0.0002367151180882839
1156044,149992398761046725,0.42203024,0.8213504434195626,1627.507088872821,-21.835100656975918,7.430097025725968e-05
1156493,150112398728221294,0.3100763,0.9272627601841059,1231.3096317639329,-21.62932090699841,0.0001073974103398555
1156672,150042398132828640,0.5723241,0.8475500347421603,2120.316401139071,-20.876848787490623,1.8110822306719717e-05
1157490,150072399060569300,0.6186355,0.8543104198894842,2263.5192060475583,-21.021255179754988,1.8152385423242148e-05
1157786,150032397898586488,0.046395954,0.9950952722447193,196.60839542507082,-22.36605515218355,0.008302673184267619
1157882,150132397094732423,0.040801007,0.8288601861175593,173.1233661032004,-20.198712779346863,0.0014547009967725989
1158214,150012398959874549,0.04034784,0.87463259372178,171.21769836296457,-22.35598419246618,0.01084666851044104
1158991,150002398717598423,0.14171802,0.823733954304465,587.0944682856247,-21.643745243457126,0.00047872060488287336
1159020,150022398421928798,0.059187528,0.9760449755527495,250.06967643568038,-22.27481091930447,0.004718482007895273
1160091,145332403163599775,0.057309818,0.9076637117765134,242.24187901865164,-20.36251173075361,0.0008639850728062549
1160565,145302402943421281,0.039227843,0.8326821594890839,166.508527782982,-20.221537138032353,0.0016059865114392974
1160589,145302403109749701,0.074000075,0.828854481253436,311.56973301082047,-19.944620781662593,0.00035541666578549987
1160610,145302403523366309,0.22044551,0.8736212914703216,895.6197201621042,-21.600063366564815,0.0001975959557932688
1161025,133002404586596247,0.3056518,0.8338988983431856,1215.1275428282452,-21.58286577665845,0.00010565804745753368
1161299,133052404441882475,0.4927711,0.9505120768943122,1864.916768974831,-21.465117953200476,4.0246514348160784e-05
1161781,133062404234016513,0.045438826,0.9109333068303224,192.59415281635623,-21.249065006937137,0.003092714334504954
1161867,133042404428533812,0.04739494,0.9176366014178252,200.79491853888925,-20.922614498491832,0.0021063976584082423
1162542,139632405632922954,0.04743514,0.9688255211911818,200.96330408451212,-20.43241438921917,0.0013388509490658864
1162566,139632405676969408,0.2804224,0.852013333914878,1122.0817238637517,-21.40361704775964,0.00010505043172747433
1162932,139592405367640997,0.050883908,0.954530929906112,215.40171482862382,-20.784677722802243,0.0016120287248828225
1162934,139592405371325797,0.044692375,0.9266230700193154,189.46417447727768,-20.829507800841846,0.002171445414035122
1162977,139592405463647625,0.038183693,0.8463461599686857,162.11479708696965,-21.128519285895038,0.0039062712772156465
1163300,139602405858190968,0.4980534,0.8829579541003006,1882.2509441094253,-21.603684691964332,4.488681902064564e-05
1163456,139612405255964690,0.29653543,0.8703751813442846,1181.6567213181495,-21.419862425272008,9.615288310444772e-05
1163931,139632405139785517,0.5377336,0.8770908168743912,2010.7465013308756,-21.28335129067241,2.9283694863491705e-05
1164090,132712409194463596,0.07138215,0.8854658558752385,300.7329695751204,-20.694228825276355,0.0007609032597529072
1164868,132732409193181223,0.56504273,0.9808475711888565,2097.4389085127323,-21.518018769770134,3.3406337750133964e-05
1165325,140122409030364354,0.24928468,0.9219328315003468,1005.4387354644128,-22.03602212667287,0.00023425972279587627
1165478,140102409585787687,0.05595922,0.9674462222743807,236.60826360655656,-22.543935653211584,0.006753275147595827
1165572,140162409344315003,0.22129567,0.8758418375043102,898.8825978210739,-21.547991647463103,0.00018697808765888563
1165593,140162409498981711,0.062358886,0.939770489554629,263.27416084773876,-20.623461821206227,0.0009301826916193283
1165647,140102409191241845,0.042723272,0.8927132780215423,181.19976235897155,-20.774170150170775,0.002256071257020875
1165654,140102409145731630,0.25714058,0.8400971839007907,1035.0561609621286,-21.490813860304954,0.00013378200935838764
1165655,140102409123586656,0.31902757,0.8474725595211983,1263.9250703843811,-21.42249457445139,8.424714129605216e-05
1165849,140112409602318106,0.23523918,0.8439051098289595,952.1674955384714,-21.43505811814716,0.00015017462072668052
1166104,140132409352787701,0.059548724,0.94898708011524,251.57426042984224,-20.55596751991461,0.0009573144155057761
1166494,135892410132647812,0.40169665,0.9178869452222151,1557.4309568877252,-21.42787444474175,5.5761207806387424e-05
1166549,135892410387791151,0.07790284,0.8766074446271122,327.7010969595203,-20.183049035165148,0.00040018778065958335
1167131,135902410764607350,0.57451797,0.9980031530747657,2127.189881283655,-21.449574069461242,3.0494190628087547e-05
1168302,147182412869737748,0.07606812,0.8228743892189934,320.1222545835969,-20.543943113836463,0.0005847167186729068
1168590,147172412470878322,0.075116724,0.914664272063118,316.1890362474322,-21.106921595873658,0.0010066419495214274
1169962,152702417283195578,0.043253765,0.8819672751603435,183.4263001980314,-20.492670390774727,0.0016988105284796477
1170325,152782417335146556,0.048795864,0.9294576100115596,206.66367924731423,-21.00232674212699,0.0021399438747167704
1170936,152752418078417091,0.054456685,0.9355939963654085,230.3355729571889,-21.14993440769812,0.0019735663522692046
1171352,152802417452967503,0.63754594,0.8217524779000684,2320.863491941268,-21.05014622579857,1.773206425585975e-05
1171978,152692417309587671,0.029967768,0.8201285873468969,127.47418946521128,-21.42767242205087,0.008321937511102068
1172119,152772417643553863,0.06459373,0.8306350459536678,272.5660487309839,-20.836832783234698,0.0010563056345429746
1172202,152792416643480477,0.043598037,0.8775594374862179,184.8724553086351,-22.605782618022197,0.011710316386044313
1172799,152712417100207620,0.19466993,0.8542559194945336,796.0142514288191,-21.478813133427792,0.00022370905692445505
1172962,152772417884330657,0.19628839,0.8243004637137208,802.308810092399,-21.97975048713498,0.00034931486915939857
1173183,152812416637917476,0.065945975,0.9141892167553747,278.1843926073231,-20.545498864214792,0.0007754146907439782
1173191,152812416674310250,0.04180878,0.8822255967936465,177.356783589311,-21.923264827167614,0.006785944800351387
1174250,152742417913866719,0.1931258,0.9186582483346706,790.0031775254821,-21.655631267911545,0.00026729745943544265
1174352,152762417805054750,0.60302794,0.8608061122586446,2215.699630173841,-21.216381272744538,2.2674135554373455e-05
1174839,152812417374815372,0.049364526,0.9581028378981444,209.0437323173088,-21.485366066911794,0.0032634136458552752
1175332,152722417199730558,0.039259598,0.8509713064539617,166.64126561752965,-20.084919059289312,0.0014138473201433526
1175524,152792418135409748,0.0437304,0.8928877379709805,185.42730730506918,-21.787262745655667,0.005477188842868023
1175569,152802417296011560,0.044061873,0.8995713071673512,186.81799811874993,-20.933430179246145,0.0024577326767824216
1175621,152812417521072208,0.80996096,0.9166806439598225,2814.846579299657,-20.70580716487561,8.778360418157211e-06
1175728,152832417303757482,0.2775946,0.8740015280087174,1111.5704538798655,-21.479601173886394,0.00011480650089159342
1175848,152862417067544930,0.04346287,0.8932927633979821,184.30424781567936,-21.146151242566155,0.0030717778697914424
1176341,149772419251798909,0.05398592,0.9290707099020307,228.3692132933177,-21.524478998590013,0.0028347612521579715
1176487,149782419824496306,0.042638328,0.9122038052369651,180.84223740211766,-21.04598640176396,0.002909342274926923
1177416,149802418991562434,0.03899893,0.8557398301003162,165.54551799949974,-22.08768983875838,0.00906235521880239
1177544,149742419220067053,0.038496915,0.8468348770453569,163.4341644055703,-21.67967204756993,0.006385326738957272
1177634,149752419204018624,0.43268833,0.9999997073648459,1663.9090377180448,-21.173708405762472,3.8656648733013297e-05
1178145,149812418883061796,0.50997335,0.9878545074663664,1921.1691920402907,-21.32187533020347,3.323677711785741e-05
1178695,149812419416866908,0.0650102,0.9273087168796794,274.29699887411033,-20.776554047727004,0.0009866872293770195
1178905,159182420545358924,0.046741698,0.9581271682233747,198.05757142596175,-20.444746525374583,0.0013941699293286128
1178951,159182420131932123,0.54013264,0.9067928386538555,2018.4192644018801,-20.382589842462814,1.2676903134463121e-05
1179263,159242420653659019,0.065258,0.8793322964242897,275.3267829377406,-19.858572434708826,0.0004204671327410676
1179676,159212420278679879,0.047426276,0.9535399793011357,200.9262588495409,-20.61926937108268,0.0015908687558023019
1179742,159212420784599509,0.06815645,0.8955586519923051,287.35971801129165,-20.578623829502526,0.0007491999749468201
1179800,159222419981598071,0.18013214,0.8634280960604552,739.2293336603327,-21.528348430243184,0.00027150697317830457
1180238,163372424633742677,0.20384908,0.8904421949883528,831.6417640440974,-21.55518079087838,0.00021988709132467272
1180244,163392424938027407,0.07642706,0.8698178795615894,321.60424568247197,-20.728581003924006,0.0006867344820948267
1180573,163352424853847073,0.04491018,0.8577863597135332,190.37763153520274,-20.600784604612493,0.001742135789748163
1181200,163422425303084777,0.043070067,0.8452480449981412,182.65475893279213,-20.881378960194972,0.002450696893412832
1181216,163432425132260415,0.5719341,0.8585769029949655,2119.0930749884633,-21.138576865778596,2.307441407217801e-05
1181335,163412425213457393,0.57951456,0.9998165143550592,2142.810442708963,-21.295998662392293,2.6087469636239365e-05
1181840,171672429120998840,0.04530018,0.8326267961643228,192.0133760933459,-21.140816247626688,0.002816200243026964
1181892,171662429965053645,0.07404112,0.8921902441527934,311.73936676198866,-20.818562301576222,0.0007940386144231483
1182132,171722430027920497,0.16072188,0.8760861611073825,662.7361537100736,-21.525790244177756,0.0003370037796937203
1182244,171682429714479719,0.07496301,0.86515242041636,315.55221450818465,-20.54508825264974,0.0006024109207933388
1182695,109212431361890758,0.09012551,0.8551707446893655,378.0212176678531,-21.131650131981942,0.0007204895718960348
1183046,109262430993984240,0.042750403,0.8369824111944237,181.31217617941397,-21.330298574084324,0.00376067227747722
1183415,109262431388393367,0.04315105,0.8764597004660307,182.9945268630362,-20.959545359738406,0.00262386775489052
1184140,156612438509453276,0.28078213,0.8366372649310958,1123.4175800355933,-21.52061311145097,0.00011672471255014003
1184200,156652438712923615,0.13635476,0.8225228438981864,565.6121109447186,-21.436700206166485,0.00042622869303520503
1184351,156602438743285980,0.54125655,0.8344751137144704,2022.0099790767117,-21.543443499572856,3.679686425179891e-05
1184835,156612439019615841,0.043067947,0.8368952007341708,182.64532809606735,-20.390783254018046,0.0015598978732334077
1185961,168512444920796725,0.048818354,0.9377057234102484,206.75751001926105,-21.38260278333592,0.0030347193001185545
1185976,168512445022899936,0.04399754,0.8732654749536024,186.5484851989046,-21.590751362585834,0.004515616916377273
1186028,168532445573530011,0.10188405,0.8510988113657015,426.14681307232803,-21.089926387966777,0.0005455719900610709
1186262,168512445577641574,0.32836664,0.8556642271010855,1297.7801511017472,-21.376729855227985,7.661074523421153e-05
1187588,168452445748322433,0.25879914,0.8699702598210618,1041.2910276709283,-20.242869271590568,4.187968978331216e-05
1187590,168452445771573374,0.2124403,0.8563127517441322,864.8320108247003,-21.627707194767375,0.0002173798904422121
1187794,168432445655552183,0.042071216,0.8608082156666224,178.46048332392326,-21.067487122139894,0.003047268477712879
1189199,151532444417923585,0.029841848,0.8272638642928234,126.94216437791339,-21.47567602603378,0.008771191899906241
1189468,151562445518275564,0.042502873,0.9040809100838769,180.2742168351317,-21.57392210938177,0.004761037571341032
1189697,151622445303519175,0.18791297,0.832722261805356,769.6753291836529,-21.2301460646947,0.00019030197418371236
1189795,151682445344249367,0.5306325,0.999999988848489,1987.9726563570757,-21.173687693965537,2.7080349459483278e-05
1189934,151712445590953730,0.050352126,0.8676750638821853,213.1773529291541,-20.848890620025244,0.0017461201242307777
1190607,151592445390759873,0.045953598,0.9306607068052426,194.7534402096858,-20.443081168806877,0.0014396674696683606
1191089,151532446204691240,0.5461427,0.9562065590878739,2037.591283444425,-21.256399159212833,2.781797519157378e-05
1191454,151562444895228704,0.046007864,0.8826346056576411,194.98082060697303,-21.616366469542143,0.004232167035259973
1191633,151502445642987201,0.5810562,0.9756986988438838,2147.620585284531,-21.072464223565106,2.1138325115964464e-05
1192048,151642445414135895,0.15834129,0.8402601276597617,653.301087128827,-21.803177788635523,0.00044775903064457395
1192646,151502445176447973,0.6044872,0.9121274205423975,2220.189249295371,-20.866078547363088,1.6355033130783492e-05
1192780,151522445274482272,0.045524485,0.8687197087663646,192.95447731688017,-21.880648723204843,0.005512514800232188
