,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1305908,142553345432280432,0.03972756,0.8929531527704555,168.609395448703,-21.378887856692863,0.004547697827692765
1305915,142553345487084081,0.28327242,0.31644315097807757,1132.6582675791308,-19.565143665689973,1.896093142506862e-05
1305938,142553345546357345,0.28394252,0.35877694117818404,1135.1428874735607,-20.68921840830695,5.316016236289658e-05
1305966,142553345643587739,0.18671073,0.46228457309594523,764.9787986764496,-20.29877145092648,8.169769104578307e-05
1305967,142553345646597534,0.36666596,0.8630985266090594,1434.7536668385571,-21.627517209479777,7.896819240875576e-05
1305975,142553345663134436,0.22914037,0.613334383284982,928.9108127457876,-20.25384185783238,5.316045712025842e-05
1305990,142563345248810669,0.5496674,0.26020403017972793,2048.8036285229214,-20.739254578329692,1.7088390588122124e-05
1306025,142493345545702969,0.42154935,0.6868810742046936,1625.8595763887847,-21.19547985336512,4.1307211147472956e-05
1306162,142503345798352489,0.5366957,0.7089642431480647,2007.424617065702,-21.25679488288361,2.8670776942411277e-05
1306353,142493345338844334,0.044124078,0.7215871224729087,187.07955386526464,-21.70676990498022,0.004996378269899058
1306411,142513345429259923,0.06621514,0.9059213114975602,279.30193564118423,-20.442639212470176,0.0006996934268057012
1306425,142513345500642125,0.15903476,0.6307345590079285,656.051061700464,-20.113547426273282,9.36577424435408e-05
1306437,142513345562273780,0.24315943,0.5973247130546693,982.2573923099889,-20.223068171199387,4.621432951757737e-05
1306474,142513345738802724,0.32890365,0.3992291850601668,1299.72161356681,-20.399070862950836,3.104042529860645e-05
1306508,142523345055670750,0.60374665,0.8506366216201224,2217.9115303885096,-21.11228262822111,2.0560071179152585e-05
1306524,142543345144588408,0.29744223,0.5643926795030589,1184.9929838278595,-20.669312431276325,4.789535698491485e-05
1306696,142503345073971819,0.06733031,0.6830946833746866,283.9328672982526,-20.253817456886175,0.000568978225358054
1306734,142543345440731332,0.4818439,0.7242520012514103,1828.8868181116245,-21.10978815682944,3.016765851009014e-05
1306743,142543345476140711,0.046103,0.8618036514282645,195.380469048109,-22.88644649035644,0.013577390232557985
1306816,142543345761170195,0.1518618,0.5102257507978338,627.5615056527446,-20.234110989203685,0.00011437518329978116
1306851,142503345258928322,0.06750582,0.7270250084080461,284.66035200298126,-20.435591492826006,0.0006692411441482624
1306939,142523345421069413,0.276244,0.4035199067988684,1106.545015878159,-21.051693233608106,7.811584243082689e-05
1306944,142523345425817630,0.20162348,0.6772356944437661,823.0197392294193,-19.682073985522784,3.9995312216003945e-05
1306951,142523345442252833,0.2801699,0.9192321959435821,1121.1437883176734,-21.644322711134265,0.00013134285560794032
1307093,142513345304856102,0.057221636,0.7803617263952443,241.87390240648148,-22.258429408886805,0.004968139025342857
1307117,142513345404517526,0.090574495,0.7159440730472333,379.86428160694794,-20.821057277066444,0.0005360014847817066
1307224,142523345321871540,0.13161324,0.5674621151629955,546.5719384634677,-20.784808203906312,0.00025039671091895853
1307255,142553345218204077,0.19509204,0.3872478996272384,797.656254940101,-20.410519630176537,8.328682409335417e-05
1307362,142533345255816140,0.20585464,0.668233999443288,839.4041587403774,-21.224103033566184,0.0001591105512298413
1307365,142533345274822259,0.74346304,0.4851428130555513,2630.327724812577,-20.420506861094424,7.730062745992283e-06
1307414,142533345072989777,0.6282559,0.5048450056663061,2292.7731717692723,-20.56830280032913,1.1657325885076146e-05
1307509,122523348554217870,0.04316124,0.87117695360437,183.03825564136656,-21.43943750365252,0.004080292197582539
1307531,122523348462737224,0.18360265,0.48507910647378916,752.8250086706596,-19.69527133954078,4.838608234253303e-05
1307585,122523348232303686,0.60901713,0.3637277036252713,2234.1024943506964,-20.771480308488023,1.4804233844465052e-05
1307660,122563348315662757,0.3127925,0.24285838948959793,1241.2235998286503,-20.13011909447534,2.6567310347128836e-05
1307710,122563348077104371,0.046726022,0.9592389380273887,197.99169913719993,-20.351638095001967,0.0012804460141505522
1307765,122573348297395145,0.078004465,0.6393619357389355,328.11978255118504,-19.844527450376958,0.00029224436774912704
1307792,122573348444177254,0.032700386,0.776276500412187,139.01103269035897,-20.40821872520595,0.002736459032928961
1307832,122603348390053086,0.043442156,0.8714109832766035,184.21720514272315,-20.40448789117867,0.0015528688500451953
1307875,122523348084669730,0.15982907,0.7697103149817404,659.1988779525301,-21.209388031937102,0.00025452022228425263
1307969,122543348554639362,0.11068864,0.6505505028101446,462.00018281943017,-20.572536817144282,0.00028822419310521564
1308010,122553347926864074,0.08072226,0.8313753229704658,339.3341044398412,-20.700714589295828,0.0006012163952763811
1308145,122563347912665631,0.35336336,0.4752950050280158,1387.5164924842372,-20.48340776056305,2.9436542370494793e-05
1308215,122533348281703513,0.093986094,0.5987040697876613,393.8531314929906,-19.514222798125445,0.00014963063311962169
1308307,122553348128680061,0.14567947,0.5500328712209124,602.9234964617849,-20.559942712670413,0.00016728333072631317
1308343,122553348638150252,0.5888805,0.6480602808503328,2171.96682440775,-21.353331054633017,2.6768623976237628e-05
1308381,122593348374226344,0.60213137,0.5954899370046451,2212.93944664156,-20.80862086241109,1.5613824165242354e-05
1308409,122593348508680476,0.23259383,0.3225574546463219,942.0886955433035,-19.513133543075085,2.6125814088822028e-05
1308434,122603348191285704,0.2066897,0.7831981159930548,842.6324235693064,-21.218420372496166,0.00015706948378907268
1308569,122543348105424001,0.13762808,0.5654246128925482,570.7185140057487,-20.614871108651418,0.0001963832852830212
1308619,122553348271808225,0.061779227,0.9351389383784935,260.8623258875577,-20.802780693292497,0.001117608131415026
1308637,122563348653407084,0.10941764,0.7834951057584347,456.83375822579836,-21.285532220021018,0.0005684555484974646
1308640,122563348638894437,0.46734676,0.4408485945817857,1780.724234132385,-20.98002262313615,2.823681516662764e-05
1308700,122513348411283386,0.14741224,0.3978971352114782,609.8359243878978,-19.073265874260834,4.15796032546766e-05
1308791,122573348617220982,0.19370832,0.29357979097237785,792.2707213349335,-19.501856269360275,3.6559083034196205e-05
1308820,122593348060001631,0.6698296,0.68517787924565,2417.274469189277,-20.711081062380806,1.1961358159870513e-05
1308930,122573348050647406,0.13801847,0.8082642196010303,572.282010759914,-21.653775646614015,0.00050849896092874
1309027,122583348086134480,0.04379702,0.8729455285154192,185.70705246235673,-20.197328934788793,0.0012626261510570432
1309033,122583348121106386,0.16708842,0.5364910710304414,687.9107230413338,-19.77091565725609,6.213010741783289e-05
1309041,122583348137890811,0.030007485,0.8552807488682252,127.64129315885765,-21.20450168264813,0.006758001473435652
1309240,108963354200740316,0.26743555,0.39869447949586123,1073.6751333438658,-20.63200073691644,5.637083982863435e-05
1309303,108963353974620255,0.41663197,0.23205603634532895,1608.9838608270827,-20.82978297245166,3.0116868539902997e-05
1309370,109023354284526892,0.16796768,0.30670510482358676,691.3814605548264,-19.15784772652542,3.497064408481114e-05
1309423,109053354317297151,0.49321193,0.602169127958712,1866.365802039271,-20.668704886627317,1.9296938748978742e-05
1309449,109053354392535347,0.15416828,0.5107845889677289,636.7339100263969,-20.609717972431802,0.00015702587794800158
1309477,109063353629282249,0.04919333,0.9338332811768251,208.3275619817433,-20.649534884790043,0.001521670044038516
1309505,109063353803377129,0.2193738,0.3876568027388696,891.5057295857499,-19.867354259285314,4.042903975523251e-05
1309593,108973353764609809,0.23941238,0.3731983797471028,968.0383567800158,-20.058461704556002,4.088834668301686e-05
1309627,109023353512596622,0.16139838,0.5126556053753397,665.4153169936253,-20.477933119321058,0.00012734668982370144
1309657,109023353603609183,0.4141461,0.6549107598428368,1600.4336216895747,-21.207956908510724,4.3122847502000414e-05
1309878,109043354435319827,0.1619662,0.426637740646165,667.6624351692133,-20.37669833667413,0.00011522997042801699
1309914,109053353637059376,0.58464783,0.36464486022569753,2158.8108502100326,-20.760178566919592,1.5690697235663567e-05
1309997,108993354183885098,0.36717156,0.6781853798195099,1436.5416439185328,-21.23136528203602,5.469022023477723e-05
1310310,109053354052493209,0.32583535,0.6999146943089585,1288.6223604175893,-21.20699023779798,6.645761769091124e-05
1310431,109003353841039802,0.21895221,0.4278677311870494,889.8866523913573,-20.372512399072328,6.461533111251023e-05
1310440,109003353850491878,0.5184993,0.5811127409940495,1948.8384686496486,-20.465629271039475,1.4679120007789162e-05
1310481,109003354006071715,0.56097925,0.35071394076619766,2084.62842043755,-20.675410790523387,1.5563490592531317e-05
1310502,108963353881594347,0.32610244,0.483235270300578,1289.5893895945492,-20.94435019926097,5.209993449657517e-05
1310516,108963353834296599,0.050330188,0.8731750535174534,213.0849179857868,-21.703151795819572,0.0038384447595204486
1310607,109023354459134744,0.15917248,0.4521032093906736,656.5967644548936,-20.56119847865361,0.00014121535263250087
1310704,109003354087118634,0.2154371,0.29887971810856406,876.3731234258098,-21.64305045172643,0.00021470496146434195
1310728,109003354181188042,0.5260389,0.6840234102577725,1973.1893539403993,-20.89330498986105,2.1231685315852238e-05
1310977,109033353940151250,0.5996321,0.9372455453656863,2205.236070418773,-20.829253431924812,1.6024747598054722e-05
1310979,109033353952338570,0.42913842,0.26763325678553906,1651.810079633086,-20.533824273098023,2.1757524708263023e-05
1310996,109033354049837132,0.79558647,0.6045243620241378,2775.5770419175437,-20.490590930969447,7.4050807585195365e-06
1311024,109063353937177477,0.25132927,0.6949768654563351,1013.1587450504397,-21.80846147236798,0.00018708096188352122
1311076,109063354152807833,0.2134765,0.3837803357315248,868.8247373093649,-19.913152308744813,4.440139020468476e-05
1311113,109073353965612616,0.2814505,0.2889580295872963,1125.8981208249115,-20.363934093259317,4.004750356822563e-05
1311311,108983353549495699,0.51965904,0.9920261988135672,1952.5911875483164,-21.225406131205304,2.944013537188113e-05
1311322,108983353591685095,0.3211179,0.7217212370196919,1271.5188298883588,-21.202829519648233,6.799644631159396e-05
1311339,109033354156386419,0.10909242,0.555510117825108,455.51101760053956,-20.509529886816885,0.00027977840051530425
1311444,109013353790554598,0.5085692,0.8543278461593005,1916.5989713364986,-21.211277550486706,3.0161193213315998e-05
1311494,109013354005567853,0.0627566,0.9162514748488502,264.9271985001018,-20.589723490076103,0.0008905048763882317
1311521,109013354077431561,0.30368793,0.9678745806982356,1207.9315221559127,-21.15782023542497,7.22842142804302e-05
1311528,109013354106977932,0.0642545,0.8265084236678404,271.15651916644913,-20.488274129746657,0.0007742292084545115
1311549,108983353634276625,0.0544391,0.9775222174245832,230.26156357047756,-21.45318773268957,0.0026111522445986515
1311597,108983353783852426,0.35219628,0.8491798307645304,1383.3551699367965,-21.24185558691847,5.954905031683097e-05
1311660,109043353568739248,0.3834502,0.7748953596323465,1493.8408535479657,-21.328109021045236,5.5288517341058545e-05
1311767,109013354262766280,0.060184676,0.9156823202622746,254.2238913985822,-20.768314595478884,0.0011399691901404316
1311785,109013354325056194,0.1366858,0.6189630249207414,566.9401548765951,-20.705384648040926,0.00021631140749418424
1311867,108983353946524495,0.36681628,0.3158584239850186,1435.2847879034398,-20.252251133107634,2.223434240160906e-05
1311939,108983354228568708,0.4367871,0.4186159109961938,1677.8472747589813,-20.850998196515533,2.824193342439594e-05
1311992,109043354063908115,0.18461768,0.7442282013043757,756.7963209520544,-21.228593229114935,0.0001965528146639863
1312053,109073353979132165,0.6725601,0.7825270168445049,2425.343584892752,-20.944820935977702,1.4736075285828762e-05
1312151,109073354148069823,0.41280243,0.27884125582566655,1595.8077195517471,-20.715669103174406,2.756173279915072e-05
1312297,111503356207767740,0.02995741,0.9220745678572819,127.4303113370796,-21.20759806571069,0.006799762403993068
1312318,111503356331774018,0.049007278,0.8351472388134243,207.5492144368497,-20.013972473474837,0.0008537816206590762
1312409,111513356234978752,0.38370532,0.601133442806995,1494.7349746359528,-20.94180610197349,3.8689582902495954e-05
1312629,111493356303816502,0.08649474,0.7509267634709829,363.1043320719793,-20.384083576188083,0.0003922568800977548
1312771,111463356463130570,0.06351136,0.8614275420305673,268.0674186031862,-19.9718426406044,0.0004923217149539296
1312774,111463356461060863,0.023692565,0.931185015686963,100.92637418370879,-17.834139477078608,0.00048489359568559527
1312905,111463356324626522,0.62679094,0.9040472028566162,2288.329543869734,-21.070685644659097,1.8588190836589467e-05
1313111,111503356642433242,0.482405,0.7754616468254283,1830.7418012173036,-21.232907711995814,3.372165563390592e-05
1313158,111473356260798444,0.3197849,0.31343930802767317,1266.6771529511843,-20.523856879808285,3.6661554645408344e-05
1313183,111473356152948318,0.050624933,0.7828094102385292,214.31879845536653,-20.71328454863994,0.0015247312023029343
1313203,111473356067510880,0.3070503,0.2566193294059562,1220.2462242928511,-20.01789235153031,2.4789170556431418e-05
1313487,97673360710718916,0.63962626,0.41503284455959477,2327.1325428492614,-20.84530288842889,1.4604238492640448e-05
1313501,97673360731823810,0.116360046,0.8450792522886412,485.00965635734093,-20.080351467935962,0.00016620336658339403
1313705,97713360509154577,0.43783316,0.3409213797192987,1681.3994458538216,-20.813253852235064,2.7161874671831874e-05
1313721,97713360466524174,0.14787479,0.4911580903490831,611.6812612769048,-20.150422281109904,0.00011145987715782721
1313818,97683360563382546,0.5580504,0.24611347704656367,2075.375668108898,-20.618926980023247,1.490655718800342e-05
1313871,97653360291911362,0.106550366,0.568393846978472,445.1676720954987,-20.304361582948623,0.00024249198922248735
1313932,97693360285131884,0.6969695,0.4450504691023549,2496.896125737557,-20.784200285603948,1.1991656046504554e-05
1313986,97713360901807760,0.2717429,0.7891832500742317,1089.7689209394343,-21.689667797714662,0.00014494334603442092
1314093,97683360803336338,0.38118455,0.34520713459211705,1485.8979989004956,-20.198413153336787,1.9741823539261125e-05
1314107,97683360842294737,0.055696715,0.9698058121931281,235.5124369421664,-20.80561579892037,0.0013747338517909494
1314156,97693360182818919,0.46876675,0.4069427576866478,1785.4603104757675,-20.601485622854476,1.981955266158931e-05
1314234,97693360519134320,0.074131265,0.7785452843591449,312.1120893478447,-19.874729649863696,0.0003321013783118256
1314238,97693360522144304,0.088357896,0.7519579848892424,370.76254575884616,-20.30035491053907,0.000348297416630106
1314342,97653360796204890,0.44009,0.48255676346185267,1689.0552615981874,-20.868957091995203,2.8333166852774132e-05
1314368,97663360194114513,0.105956845,0.5187623195305531,442.75102344189656,-18.822073106287846,6.259074127179977e-05
1314406,97723360331089138,0.08719555,0.5422090003815538,365.98599930294813,-19.519148306030925,0.00017407258497307215
1314553,97693360922357806,0.17344235,0.44809562758259425,712.9540568898817,-20.619943647118426,0.0001264312319215214
1314589,97703360205949475,0.06337274,0.9139327971783404,267.49041903372864,-20.739696917382645,0.0010029107923289736
1314663,97663360496149905,0.7714564,0.4245312970189825,2708.8964869504703,-20.522685474263817,8.007360286069097e-06
1314673,97663360528194733,0.045777325,0.8784123653385629,194.01438039434075,-21.514120531699533,0.0038902756101059444
1314748,97723360762185998,0.07804074,0.6416208855951306,328.27034594733874,-20.508897042486467,0.0005383881734048118
1314891,97703360544665033,0.26687172,0.42920241556713745,1071.5662916782867,-20.361665018597208,4.411922961084391e-05
1315133,97713360273595128,0.32139403,0.46598701955813127,1272.5207592229883,-20.593861134597674,3.8744914067817416e-05
1315147,97713360235060288,0.5737543,0.9920154708000664,2124.797987817908,-21.07190818472462,2.1583803627179904e-05
1315338,97733360723306211,0.2974625,0.48886097587604743,1185.0686985869802,-20.01632024620818,2.624466563621057e-05
1315413,97703360763620111,0.078105964,0.6098640573616946,328.5390298839683,-20.461093495913644,0.0005143555822330142
1315540,97683360115949845,0.5793701,0.7871721140643997,2142.3595656529856,-21.907897590548657,4.5853692081155944e-05
1315618,97683360363623378,0.120944224,0.5219284072828847,503.56155078134805,-20.54175984314714,0.0002358298705361003
1315624,140723367106447980,0.5889242,0.9749237164833484,2172.102650103811,-21.265040612826652,2.467490868830166e-05
1315669,140743367013067926,0.3523578,0.46782921615238626,1383.9316759180483,-20.790088835132963,3.9246979148877284e-05
1315688,140753366728946347,0.28397322,0.3605544897448125,1135.2566197018295,-20.55333876879282,4.6897254822413335e-05
1315702,140753366784809823,0.24742723,0.3981046669729365,998.4171927997903,-20.369984397488906,5.1211754753073755e-05
1315704,140753366788421782,0.35034925,0.6160319532599523,1376.7637388059009,-21.53329463798307,7.863194479279744e-05
1315711,140753366806393449,0.20589474,0.6155147830335477,839.5590510461466,-19.885949368070573,4.637428761966512e-05
1315715,140753366831045686,0.6632902,0.3379515286292593,2397.8960972252594,-20.912978085031455,1.4639643880392234e-05
1315748,140723367081948948,0.254997,0.505294585167285,1026.9865230993744,-20.65176389107499,6.274455845655431e-05
1315771,140723366936573184,0.18166459,0.6051653567101403,745.2363356532089,-19.728478720223663,5.091004074571998e-05
1315793,140723366802869759,0.07273994,0.9257816421582696,306.35583681749875,-20.692615001242913,0.0007321392369781472
1315794,140723366766462121,0.47885722,0.29533259101425546,1818.9974660593386,-20.421660770773716,1.618080485342326e-05
1315983,140713366592945172,0.053853292,0.7307250060618693,227.81552267005725,-20.16014342550752,0.0008107570720985991
1315984,140713366592319230,0.044964395,0.853232314937731,190.60491736731146,-20.72848941874112,0.001954913591735116
1316059,140703366920013353,0.104370944,0.6164937858108033,436.288923211058,-20.700458072450054,0.0003636091931947281
1316079,140703366693549057,0.16336246,0.6241773149345602,673.1872260030923,-20.093524667358952,8.732490744462761e-05
1316080,140703366680106656,0.57324857,0.8950068624400229,2123.2138350231794,-21.210298338496955,2.455454350499862e-05
1316084,140703366666364974,0.60187197,0.4156188046854336,2212.1397062888313,-20.72095198905443,1.441304336915682e-05
1316149,140693366778579721,0.19781126,0.5194581550430453,808.2270684727098,-20.257536257632573,7.046082441903881e-05
1316175,140733366456753108,0.15880612,0.4755299232376542,655.1434854028956,-20.185589704509447,0.00010036054893921885
1316204,140733366634726768,0.63299334,0.7854629189506328,2307.1178035431626,-20.84072123878041,1.4796157800095404e-05
1316206,140733366639510454,0.07617631,0.6088597108926084,320.567799764468,-19.914451235771573,0.00032654324295393935
1316236,140733366770491738,0.1947784,0.6713648909456451,796.435836599096,-21.141220840662974,0.00016375205145521297
1316240,140733366793381052,0.16398767,0.7393085067079466,675.6602633697777,-21.103210738726574,0.0002196987263472224
1316326,140743366472716467,0.4043032,0.7457021705810654,1566.4603067434825,-21.513675417092408,5.9652874745550846e-05
1316376,140753366633342143,0.041710835,0.8766688829623928,176.94645006476327,-21.383867165757835,0.004148233152048346
1316397,140753366875298890,0.45368525,0.6353748896947842,1734.9617378998225,-21.31422551390386,4.046787525523968e-05
1316413,140753366975884612,0.56892884,0.9999918036532236,2109.6612219110716,-21.520936767775964,3.3109244191303914e-05
1316423,140753367051352798,0.5803307,0.4331777693377404,2145.3579432145148,-20.74107222900102,1.561095120828152e-05
1316444,140763366836658309,0.41436458,0.626500083969443,1601.1863061043362,-21.512677331471508,5.704100886906719e-05
1316566,129153389299698145,0.13639747,0.5537514800839467,565.7844433616057,-19.515531691638877,7.259566243682476e-05
1316759,129143389010188670,0.051773593,0.9212191619250011,219.12309938570414,-21.12342431703128,0.002128106716925907
1316854,129193389038222782,0.2870674,0.8691705662945197,1146.7149521842307,-21.47939466766607,0.00010785664732577587
1316890,129183388897590048,0.0664412,0.8434388110101694,280.2411010653625,-18.731710527760164,0.00014375420253878187
1316905,129183388960086390,0.23476271,0.7946998609416651,950.3532618346075,-21.60672185175799,0.0001765706848149108
1316965,129153388934263805,0.5615757,0.6943163552265985,2086.510893172947,-20.929377219766664,1.9629515261528616e-05
1316987,129153388873961402,0.048882112,0.9543988764935092,207.02487840449845,-20.851063492833617,0.0018551555103596973
1317019,129203388816470969,0.3795196,0.2335307080976161,1480.0548341656443,-20.349580348186258,2.2870545731543133e-05
1317185,129163388809200930,0.16875881,0.5812657489842428,694.5023466796621,-20.692902575588356,0.00014249958356300798
1317246,129213388933282509,0.07363152,0.7125289022474024,310.0446758947959,-20.26085159478594,0.0004802773236746533
1317256,129213388998144980,0.16189536,0.5122218362320945,667.3821603352026,-20.611153317662584,0.00014312389286200595
1317373,129173389031017841,0.09294836,0.76818015521331,389.60035487617546,-20.662499175847493,0.00044031246751845217
1317398,129173389298652337,0.6045598,0.6135951425704449,2220.4125023963984,-20.449609975860167,1.1142346562545066e-05
1317408,129173389365890181,0.33585247,0.6972875356945454,1324.7873059595315,-21.72906766163864,0.00010170323060323154
1317471,129163389129192916,0.735361,0.8473848297614059,2607.341813673903,-20.650002988271165,9.718634657177233e-06
1317503,129163389299577760,0.054345112,0.9242718807382437,229.86942233520764,-21.968231334332287,0.004210465613451839
1317504,129163389299772905,0.044232566,0.9051293223053631,187.53454892544397,-21.08882009466997,0.0028142680580629524
1317572,129173388811743523,0.077799134,0.7855238910140052,327.2725251062495,-20.00424329818749,0.0003403127532398599
1317591,129183389058242113,0.052178215,0.8500648654026398,220.81534724439737,-20.364599419108544,0.0010417925759467347
1317623,129183389176530279,0.47548756,0.7621232278948686,1807.8203935770791,-21.089789733033268,3.0311353587337e-05
1317627,129183389204711710,0.066660576,0.7827044739915805,281.1518088331519,-20.417126446300415,0.0006744795935955073
1317682,129193388769157893,0.46261305,0.3979264435824387,1764.9092418398668,-21.59219715460752,5.051659935523506e-05
1317690,129193388819066277,0.29262504,0.6671499158425096,1167.2488870243283,-21.171257911135015,7.837476063354116e-05
1317959,140863400192629794,0.44507053,0.21246259227692277,1705.9154360525536,-20.847654808372994,2.7236225764912548e-05
1317969,140863400265225079,0.67682946,0.45824318443551504,2437.9349618013093,-20.834989355124762,1.318109563420904e-05
1317983,140933399639333848,0.36860016,0.2121917447802278,1441.5910524937467,-20.429218472358258,2.5941986722427494e-05
1317993,140933399695507712,0.29989484,0.31297654996749064,1194.0107826258889,-20.242685198195545,3.184619732764562e-05
1318009,140933399761455829,0.65529436,0.6412642190298667,2374.097819034523,-20.808854474667527,1.3568897811104728e-05
1318051,140933399883715311,0.041865718,0.8124980144083529,177.597688412251,-22.68506860212495,0.013650634024961559
1318067,140933399926274120,0.31768507,0.5603365423240487,1259.045152472888,-20.89672345289319,5.2312656023953175e-05
1318077,140853399772976314,0.42673096,0.26637999274287694,1643.5902020261406,-20.60469426746435,2.3457980435162123e-05
1318081,140853399810776341,0.21006753,0.4393439169660192,855.6806740624908,-20.249631967296665,6.240643014363677e-05
1318117,140853399601457025,0.068923876,0.7574062045774824,290.5429231500634,-20.49233727431256,0.0006768840903080072
1318119,140853399580290358,0.0827794,0.703959352026474,347.81399364444854,-20.058611193690552,0.0003167746176488231
1318143,140853399435414250,0.124949224,0.4686628047236907,519.7351619517885,-20.40679665373517,0.00019550346666081129
1318173,140883399628051337,0.29492354,0.27183737674362196,1175.7210326092504,-19.84141114074785,2.269634275618696e-05
1318184,140903400084055042,0.5653527,0.21040407365945368,2098.414561424124,-20.75217459266517,1.6484935586914622e-05
1318276,140913399391729509,0.7175642,0.332162434949268,2556.459126932987,-20.788716218174663,1.1487057107950796e-05
1318308,140873399894566872,0.044073753,0.8629184887077574,186.86821690839938,-20.39294836823992,0.001493167278362827
1318349,140873400065164376,0.04407995,0.9081634128410226,186.89414782377008,-21.717295473087603,0.005055065462095373
1318351,140873400082956249,0.22394516,0.8739499762757754,909.0373835823611,-21.76033048100861,0.00022231496863431866
1318363,140873400121633656,0.06519059,0.8089335586736064,275.0470164845803,-20.54395246276342,0.0007920764632658002
1318420,140943399836644377,0.19671154,0.4654283723736672,803.9539506901547,-20.705827841521433,0.00010761400367335302
1318423,140943399860990763,0.112604395,0.5272253079190063,469.779694582113,-20.30706559540218,0.0002182919677410131
1318504,140883399531066313,0.04242783,0.8658913153809205,179.95855254339008,-21.16410667590663,0.003275651478498115
1318531,140883399795989294,0.12929825,0.47152568497184166,537.258888705174,-20.34751449079601,0.00017323617156255556
1318532,140883399800094259,0.043592915,0.8606981044394661,184.84990705328332,-20.859953027761286,0.0023460795721811727
1318612,140853399367084706,0.41912925,0.2756793748299953,1617.5603407637914,-20.740444954001113,2.7444606031829754e-05
1318696,140883399249477003,0.6868159,0.6807103181444061,2467.259436618065,-20.74845992979607,1.18837726453636e-05
1318734,140883399361399716,0.03538708,0.7809367873397648,150.3389404002367,-20.34538160293728,0.0022080539031531163
1318794,140883399986647320,0.58583367,0.9572571529831795,2162.500170813393,-21.67554203018002,3.633327209119648e-05
1318832,140883400067190114,0.18949893,0.272790880128994,775.8655924932151,-21.96251544476486,0.0003676488339205949
1318937,140843399842246449,0.43842185,0.27295383204317014,1683.3976794482492,-20.706929215105234,2.4569608576781283e-05
1318940,140843399834965710,0.42292258,0.4738068341171,1630.5638903918152,-20.4364039386677,2.0412017621906782e-05
1318973,140843399704913688,0.6480538,0.7977534005157905,2352.4489046653425,-20.617056938112093,1.158196842581488e-05
1319069,140913400079750003,0.8199222,0.6413480156267444,2841.862536380327,-20.631598273201533,8.043279779282364e-06
1319078,140913400136096329,0.5688568,0.9782941920126211,2109.4343097819697,-21.415276689554737,3.0045446670022832e-05
1319096,140883400262537883,0.09074123,0.65933527456611,380.54825052911383,-20.168436401823094,0.0002927892325242789
1319099,140883400279569147,0.21280463,0.4330243777926884,866.2359069029669,-19.767617830520585,3.906382522722242e-05
1319139,140893399349329481,0.28400385,0.6559963069038574,1135.3692662420794,-21.386261442622377,0.00010097882412463286
1319159,140893399378098498,0.047911685,0.9741252666479601,202.96052131922463,-21.25157724508854,0.00279130798896483
1319224,140843399536768828,0.043532826,0.8746951209670994,184.59781783785485,-21.26906983551266,0.003429057822762352
1319261,140843399429913803,0.06798838,0.7106362174345107,286.66310170906917,-20.275924327342942,0.0005696736602532886
1319263,140843399403146927,0.18342021,0.43358149760700004,752.1102926970277,-19.2682552160254,3.271440472651144e-05
1319376,140923399325854579,0.15944146,0.8879922911817713,657.6630245524142,-21.645668508771408,0.00038217348500750137
1319535,140833399702697964,0.128542,0.5141560409330825,534.215004395122,-20.09757491680505,0.00013918672080435302
1319541,140833399658906839,0.42067608,0.2722531609726011,1622.866109978579,-20.549143397476435,2.2860829092539592e-05
1319583,140853400020990312,0.04368693,0.8652198312384038,185.2444847242332,-20.781570011824073,0.002173388834014443
1319604,140853400114004762,0.25873914,0.7432247295927055,1041.0657666984087,-21.292802114328595,0.00011019566600829021
1319627,140923399489213108,0.5362129,0.5683898675459944,2005.8776530509783,-20.86711027123681,2.0055580105441165e-05
1319712,140893399767651693,0.058569625,0.8547444454976079,247.49494199528098,-20.731337321202496,0.001162524924545572
1319723,140893399808079086,0.2714618,0.8419773154528454,1088.719726236507,-21.468022606391337,0.0001184068585011035
1319737,140893399876992421,0.11124162,0.5876514260624313,464.2451913227031,-20.752095068077296,0.0003367776012249179
1319821,140853400180679494,0.33610517,0.7933180148027019,1325.69714626089,-21.333287843528133,7.053854457374643e-05
1319824,140853400209776753,0.2360483,0.495147546095412,955.2478385179576,-20.60532337580937,6.948598576001776e-05
1319841,140863399345842331,0.5891464,0.9456069167037124,2172.7918635229616,-21.093909017976316,2.1063345650122146e-05
1319854,140863399374295113,0.23297682,0.463835187106606,943.5491295020647,-20.214561826764697,4.969305468526391e-05
1319902,140863399643161709,0.11098943,0.6814413431963271,463.22096831557235,-20.907214875766833,0.0003902200049907746
1319915,140863399698353204,0.31894833,0.6166200299958282,1263.636613294525,-21.174329523710547,6.706368413867348e-05
1319947,140923400155711969,0.168978,0.5054682736742149,695.3673368951249,-19.366454626763378,4.1894139722173544e-05
1319968,140923400243050844,0.4947888,0.23297089232167062,1871.5445403122756,-20.554805502470398,1.7279129780709906e-05
1320003,140933399506689867,0.09073301,0.575995905561675,380.5143583862177,-20.223493345595735,0.0003080741365478434
1320007,140933399517464293,0.24479303,0.4255211800859868,988.4467042867323,-20.497044291935566,5.8736924295897715e-05
1320011,140933399530317138,0.4226757,0.6859297666622923,1629.7186707956496,-21.36503594971767,4.806058997921869e-05
1320084,140903399828410753,0.47661668,0.7176145652098854,1811.5677195772257,-21.242474166184834,3.4744056272245474e-05
1320145,140873399312660305,0.5480501,0.43318285513766064,2043.662388789059,-20.68923343626946,1.6401179052679494e-05
