,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
977762,127882189068688217,0.18025564,0.40876882295179007,739.7145039582705,-20.301207094678034,8.756984266802984e-05
977785,127922188646545602,0.28740358,0.22019654011210354,1147.9589675953637,-20.37054998273912,3.875852695970227e-05
977855,127922188769756675,0.5523433,0.16970505999841934,2057.300423920083,-20.633805661358323,1.5378955256147103e-05
977932,127892188421219728,0.048626296,0.9384496548365684,205.9530543808181,-20.534467730910187,0.0014003952148136962
977971,127892188594022756,0.33700186,0.22255459597955157,1328.9238019395295,-20.620662508388012,3.641370280541658e-05
978075,127932188796203372,0.53474295,0.5783643572780381,2001.1676120379539,-21.140634663849568,2.592309997211998e-05
978122,147752189704045084,0.5073617,0.3037875201113669,1912.6655661395207,-20.805379877657472,2.0838855944123613e-05
978362,147742189945511001,0.31756145,0.2330597259599872,1258.5953759996542,-20.507003213270647,3.6561922321046595e-05
978374,147742189880563147,0.45087877,0.3785106246828432,1725.5151961991737,-20.808865714661184,2.5686723397156204e-05
978475,147792190211695109,0.500043,0.301234775154578,1888.7662483832814,-20.619125065637306,1.8000874305307118e-05
978497,147742189755243480,0.41795155,0.1686589617836845,1613.5174982310198,-20.492101695866964,2.1942864392453635e-05
978506,147742189704359963,0.37178278,0.17069472808321207,1452.8269740612445,-20.48848099956643,2.697519610280109e-05
978559,147722190010429887,0.50438523,0.21148899485130634,1902.958934389251,-20.613878686032145,1.764788404871768e-05
978599,147752189927104881,0.60620826,0.21658970601665217,2225.4800052955825,-20.664391660314713,1.3517901284299117e-05
978626,147752190046091486,0.33653983,0.8391723269784497,1327.2619400417268,-21.414655029390453,7.584880273262992e-05
978642,147752190105428514,0.07099967,0.9505207449263475,299.1477240854365,-21.065200837518958,0.0010822034867392157
978686,147732190162298983,0.3945724,0.22906458702196097,1532.682221027386,-20.53913269761571,2.539503640435662e-05
978728,147732189998585149,0.45858145,0.20385555169008646,1751.4050242420715,-20.624205675000162,2.1033380941789354e-05
978862,147762189879356661,0.44780624,0.455710873292702,1715.1553474816037,-20.86130262134001,2.728438224018912e-05
978869,147762189919223539,0.37678203,0.7436138388126075,1470.4345274679258,-21.386800830386534,6.0232230813557674e-05
979075,147772190351211844,0.12680429,0.6645874515821419,527.215230821001,-20.610623890478365,0.0002292311640724856
979111,147782189839981953,0.54055256,0.6263178417137522,2019.7609413813595,-20.842210563225095,1.9332333850821338e-05
979162,128072192051309618,0.43453473,0.6197519683415682,1670.1922118166071,-21.11237630470719,3.625914953704196e-05
979181,128062192718164758,0.8522313,0.36605276140650833,2928.398638487006,-20.63859566519478,7.6239119788189005e-06
979230,128062192608573552,0.6124834,0.3414054640786792,2244.723230741233,-20.79925765188359,1.5044489602771173e-05
979449,128062192581935400,0.24129686,0.6905621227883991,975.1921318185408,-21.31729424743019,0.0001284509503597532
979511,128062192454379847,0.47539848,0.179151972298438,1807.524701654302,-20.495281973572833,1.7536556034406404e-05
979525,128062192398392126,0.46614876,0.22728084979178592,1776.7262802008877,-20.79526465343571,2.3925708598766183e-05
979587,128092192019737587,0.45796847,0.24203745614978767,1749.3488443062993,-20.61272740003549,2.086114372265122e-05
979689,128122192196847288,0.08780029,0.5315650788178852,368.47157073800867,-19.33242295642097,0.0001445976421183243
979795,128062192207973402,0.4045727,0.17639724317185762,1567.3936023308017,-20.386251605275433,2.1093298694307802e-05
979796,128062192205410473,0.12367564,0.3308921506058311,514.5951974478373,-19.024790196280613,5.5845041882921466e-05
979924,128102192116440257,0.058989428,0.9014332110676225,249.24411902989337,-21.984169166825616,0.003634275338568669
980029,128122192771076280,0.26154688,0.3270703494603209,1051.6113055163803,-20.488653809514158,5.1493336289212375e-05
980032,128122192774339322,0.047548372,0.7993323419742195,201.4386661995308,-19.737492199593795,0.000702604950613339
980139,128052192385159134,0.45261198,0.17012076858339314,1731.3511833644525,-20.410729671058554,1.7681598803479138e-05
980459,128072192424456447,0.30338094,0.23721174632094466,1206.8050221723502,-20.451548128176867,3.7787227958858817e-05
980467,128072192438475357,0.40175992,0.2377180795517735,1557.6501715885079,-20.55261201585891,2.4894588493363025e-05
980520,128092192380016397,0.081223026,0.6475577801420658,341.39970232714836,-20.779037234305683,0.0006383937367237982
980593,128132192499479891,0.41855398,0.4732399382211874,1615.5853793506087,-20.834668184299346,3.0005954418589816e-05
980849,128102192445815072,0.107486635,0.6018466115885386,448.9789850951665,-20.898750142296223,0.0004121430959546505
980995,128142192592655547,0.5091047,0.6872173949773663,1918.3428021082289,-21.10594986836712,2.7322945355973367e-05
981019,128072192769713946,0.36891186,0.5612555700815687,1442.692692047608,-21.471312775177296,6.76359269343129e-05
981055,128082192032630647,0.50028276,0.1605261505548783,1889.5510377326675,-20.552038599520518,1.6908231523029923e-05
981256,128152192226613130,0.4584789,0.21220649058878377,1751.061373951986,-20.890610976413477,2.689314876101762e-05
981257,128152192229822851,0.40358752,0.2093703714826276,1563.9826932174283,-20.483864008760307,2.317830736348798e-05
981307,128152192474161814,0.5298593,0.26970191293468226,1985.487930051938,-20.86225561106408,2.03782901649402e-05
981569,117162193052706411,0.10562963,0.6176122457571624,441.41839795038715,-20.87147814206334,0.0004158056596636368
981577,117172192784413916,0.20061608,0.5440511446933807,819.1128862037806,-20.903447393971092,0.00012436307190583185
981592,117172192681619548,0.18088707,0.4690869517434655,742.1899182225484,-20.43888708543481,9.874718701169741e-05
981615,117192192578300138,0.3170724,0.1648485008724161,1256.8151816493355,-20.33558767265123,3.1310660764528715e-05
981646,117172192648837212,0.469736,0.33281706787000015,1788.6904515291385,-20.702886777271132,2.168125082233459e-05
981718,117162192793341033,0.28452426,0.2345768540989871,1137.2977061576785,-20.396541365970595,4.0445314794476114e-05
981721,117162192751537215,0.1990397,0.4017492554566489,812.9959769307881,-20.075453536936617,5.888499218390852e-05
981735,117172193081184168,0.33823046,0.36779781418303514,1333.3427938365037,-20.86833438854549,4.544123428391723e-05
981737,117172193062805644,0.2980368,0.5745990175187181,1187.1817144504062,-21.116312381479183,7.202620869480864e-05
981756,117172192942194589,0.45062315,0.20154504650631488,1724.654150467043,-20.50393849073393,1.941651848145852e-05
981792,117202192879970214,0.22282775,0.3101149784854087,904.757073367596,-20.44009013725203,6.652303894626624e-05
981828,117202193003270423,0.50682545,0.24984212413139195,1910.9179661841977,-20.8246400994502,2.1250636986629538e-05
981838,117202193041183274,0.15167166,0.3770368024781945,626.8050447263722,-19.32921927435293,4.982218195051109e-05
981850,117202193102050428,0.26877153,0.18321882019980912,1078.6720215282169,-20.07260392043421,3.336281903358265e-05
981880,117202193170092724,0.60420704,0.15088493025072758,2219.3282923452425,-20.671763911020825,1.3685556599699658e-05
981903,117172193159478975,0.10166103,0.6882395849460526,425.23608008503425,-20.28427682036144,0.0002608858449735839
981920,117222192825742649,0.37160504,0.16790024109714663,1452.1999244869808,-20.34674790518322,2.369443418726251e-05
981967,117222192523092324,0.45099887,0.6496901500951857,1725.919809561335,-21.418519449565277,4.501596379846192e-05
982093,117222193053256327,0.33619267,0.20828805409991924,1326.0118279816775,-20.42545672986583,3.0555394551447816e-05
982125,117232192733996008,0.29287946,0.3202284285345154,1168.1857497572232,-22.20365323452431,0.00020250580890220535
982176,117242192920029427,0.03732045,0.9404680168972182,158.48175206630023,-19.935190548642254,0.0013618136777332694
982180,117242192929846742,0.49747598,0.19050335921228323,1880.3589846378723,-20.54869702144806,1.7021478064133567e-05
982187,117242192944290821,0.06495817,0.5398937102579735,274.0802797092666,-18.957681449471913,0.00018506189379290954
982198,117242193012694949,0.32155952,0.20599037229361206,1273.1224456820153,-20.449944329401823,3.3902941616649556e-05
982287,117212192681233844,0.3889999,0.35801813506023183,1513.25345406989,-21.927673172548612,9.359355019209339e-05
982380,117172192882449911,0.31662935,0.24559561343863945,1255.2033639794713,-20.541700060873424,3.795350030168119e-05
982457,117222192935647002,0.64792514,0.4523052327031411,2352.0630576355643,-20.678063146159865,1.2255395662502984e-05
982508,117192192781351297,0.35827392,0.16086660544043996,1404.9958602927527,-20.281991048620455,2.3847690691499844e-05
982517,117192192819803812,0.10939669,0.5596554105828968,456.74814838775893,-20.88511257985212,0.00039327056403772585
982526,117192192847508657,0.3325172,0.2572204768666613,1312.7682504632537,-20.697570201691192,4.005455870384247e-05
982544,117182193171178938,0.18925229,0.8617583233836501,774.9024461267678,-22.254891352456845,0.00048246129401373805
982545,117182193167776786,0.30135483,0.29862623691258894,1199.3729954186372,-21.025096305749614,6.488286071423687e-05
982614,117182192843503053,0.26283738,0.3741680914448666,1056.4526268213624,-20.461880075831775,4.977966569884468e-05
982631,117182192761537296,0.39821562,0.5866876796165075,1545.350926616122,-20.920451162740168,3.549165336931208e-05
982654,117182192665409846,0.06681499,0.6196087165031248,281.79284332079766,-20.37626580436703,0.0006466159356069856
982709,117192193159365203,0.27765685,0.47698484021966037,1111.801723569771,-21.09049350019575,8.019415472742915e-05
982788,117202192852755010,0.08532716,0.854290879446731,358.3018344947148,-20.903774924100546,0.0006501475138386472
982840,176252193008710494,0.4198673,0.29788024750063014,1620.092595568438,-20.79752337058567,2.8835645249024026e-05
982948,176292193069118767,0.09902142,0.492377400054415,414.45686552125653,-18.9905702082619,8.34198504577525e-05
982955,176292193044869173,0.3702461,0.32811063263271917,1447.4051718385685,-20.694622805704782,3.286010010018197e-05
983105,176232192454176496,0.46553472,0.5364730040902201,1774.6755031729026,-21.74274584575695,5.739319859887143e-05
983229,176292192604562858,0.099840686,0.578536424351157,417.8044956320835,-19.233605735139484,0.00010268241552972676
983238,176292192549520893,0.23813437,0.2919286867691707,963.1828229829762,-20.695784278708597,7.428416630083893e-05
983239,176292192545982207,0.3131046,0.2347813335848299,1242.3631079459838,-20.510583586235292,3.764751729503171e-05
983338,176222192890829004,0.5071492,0.7184791072059702,1911.973411780143,-21.33375703520293,3.392650457331941e-05
983390,176252192325188318,0.24535342,0.5683408908593917,990.5697429735737,-21.451576745997116,0.0001408836457993128
983400,176252192480089146,0.23128754,0.2503140228751046,937.1074624531003,-20.667098878559468,7.642945430843587e-05
983402,176252192482439587,0.2723526,0.2315618556623687,1092.044226919259,-21.03785286571956,7.918824018734418e-05
983403,176252192496649220,0.44521895,0.24624384813145062,1706.4167702269378,-20.963477199785217,3.0284517496243682e-05
983505,176262192914089849,0.13202439,0.497776055511562,548.2257090827933,-20.56528356213981,0.00020332680152957878
983596,176282193103558991,0.56027794,0.7403442394225497,2082.4144712641446,-20.980708632413663,2.066089386219988e-05
983677,176242192785533894,0.2500486,0.4732099270136514,1008.3237821677341,-21.63974808274555,0.00016169597599144915
983678,176242192767251072,0.1405694,0.45109389174566294,582.4981443768579,-20.641921551586194,0.00019327671173191032
984015,176232193212506838,0.40460593,0.3546734098616271,1567.5080056848196,-21.012873678887797,3.756037645653459e-05
984222,176302192961368233,0.31134322,0.6829424557159438,1235.9355471368683,-21.318450804379104,8.005503931722603e-05
984240,176302193123999633,0.55643857,0.6051396601128907,2070.2769631415745,-21.031014739904407,2.1895204045479372e-05
984382,176272192382921546,0.6074699,0.5162727423605822,2229.3547152750207,-21.146147076685857,2.099425560809919e-05
984480,176302193538707394,0.03882197,0.9463166723192971,164.80014908360266,-20.400519630920577,0.0019332706239679825
984512,176312192477801508,0.3177762,0.2044051631215274,1259.3765816251207,-20.521318184432694,3.700122029613784e-05
984518,176312192521371188,0.37691233,0.2414347068217964,1470.892602639482,-20.84574581018542,3.657096299309591e-05
984529,176312192626106561,0.23236275,0.3773813683479348,941.208717401949,-20.3903698167356,5.871864765874908e-05
984695,176272192935728653,0.08983894,0.7317407796610609,376.84557639481335,-21.02869010392545,0.0006594003878211342
985030,176272193350049808,0.55949473,0.32516825068888844,2079.9406360870307,-21.27628662206054,2.7190222976253776e-05
985093,176292193665649043,0.03600081,0.9520531336757999,152.92495511403263,-20.7735154990919,0.0031655521767005295
985094,176292193667146300,0.4024609,0.13994251380714223,1560.080359757242,-20.339957483444756,2.0402766274007905e-05
985149,173932193264864844,0.05102131,0.7824505125806696,215.9777835450345,-19.614340068141793,0.000545654658549784
985289,173992192559030053,0.08002778,0.4085971086609054,336.47017749147494,-18.609175530309056,8.907935373973669e-05
985324,173992192878786418,0.5051397,0.3115602439353817,1905.4206302906946,-21.64171466058642,4.536324754764098e-05
985337,173932192691839000,0.4885731,0.32329776300206503,1851.101887784691,-20.717276114871115,2.051397389490824e-05
985359,173962192564785976,0.3746838,0.49901792187916033,1463.050970056315,-21.20623843080898,5.152007178513348e-05
985418,173962193064476913,0.099509746,0.6849734594776813,416.45137864726064,-20.904749512728067,0.0004816939556941799
985547,173952193592781765,0.12885411,0.5862895390599392,535.4725191847349,-20.359759405579844,0.0001763718975132823
985659,174002193168188322,0.09108608,0.5043620276084158,381.9635040987413,-19.442419614099585,0.0001489100837584738
985662,174002193189100439,0.42221722,0.20044796977700297,1628.148263633364,-20.436580421539023,2.0475959780341205e-05
985671,174002193244305930,0.11044963,0.5299848480309176,461.0284358761397,-19.404249693128882,9.868347881047883e-05
985734,173962193356337989,0.033570006,0.9448332546522714,142.6789707309844,-20.73654687824726,0.003514785417117484
985781,173942193322533002,0.04123799,0.9359037465988362,174.95973583712424,-20.27886279476411,0.0015334474204470145
985813,173942193045576349,0.032988824,0.9448911406129984,140.22743073938284,-20.0605936090641,0.0019524120966944952
985865,173942192743067756,0.0636041,0.7110698396218785,268.45245243466985,-20.435861216574928,0.0007526788887384138
985886,173942192621277244,0.52199,0.16179714674177437,1960.1262481556207,-20.75874289931135,1.9007678209706676e-05
985894,173942192569156000,0.39219594,0.471790542536189,1524.4044801073533,-21.179824721052285,4.631583045815142e-05
986163,173982192987696970,0.75449383,0.3274798334932887,2661.4448105802244,-20.81984896614461,1.0906983518345033e-05
986276,139522193525833076,0.19450341,0.315861576188184,795.3663702486862,-20.215304830598722,6.998218273068626e-05
986292,139522193612983085,0.28466138,0.19318573944344614,1137.8070953261551,-20.07451285281164,3.0037782324299757e-05
986325,139522193886534008,0.51165783,0.2113883847612048,1926.6472621674513,-20.591285121090607,1.6862021126936537e-05
986350,139482194086966134,0.35096347,0.1643556094610692,1378.9561591444378,-20.246937090292043,2.3970324766102038e-05
986363,139482194049761042,0.045068108,0.8717275748146451,191.0399571600637,-19.994406228086035,0.0009897239212258873
986407,139482193916362519,0.5830525,0.44351863543040304,2153.8437151898033,-20.694910964311674,1.4843489551312552e-05
986480,139472193981859202,0.1864618,0.3642772314031253,764.006484638134,-20.37592582213528,8.793793019613634e-05
986532,139512194095141871,0.24673025,0.33757313680439505,995.7800687101424,-20.440485669396693,5.493731237199473e-05
986594,139532193930057333,0.069257565,0.7990866922253144,291.9277417088096,-20.85524987966849,0.0009365893530558448
986695,139552194158300694,0.11914806,0.4912332167290343,496.2971895656325,-20.028906259756468,0.00015138361509891993
986759,139572194393170119,0.5632985,0.22879998117144945,2091.9437976274553,-20.724610328495416,1.617126918144358e-05
986822,139582193895236702,0.41253814,0.24807547531349639,1594.8970542202305,-20.655524159472364,2.6106241546703097e-05
986843,139582194049062347,0.28878975,0.6386843745909214,1153.0848093033737,-21.623487589254452,0.0001218070805163799
986872,139492194329489639,0.53980124,0.5634480271269371,2017.3596014787117,-20.857430103954727,1.9651938769059185e-05
986880,139492194229702324,0.35293224,0.16072103932381165,1385.9796750651672,-20.454098197964043,2.8716106550955238e-05
986933,139502194158428367,0.58539075,0.24355111270159013,2161.122560144736,-20.673766649288368,1.4459319883072294e-05
986975,139532194298508973,0.12539618,0.182095079554206,521.5368600462122,-23.108551826244323,0.0023380334192511154
987003,139542193420528971,0.7788622,0.42604058853352544,2729.4638505325665,-20.582255163098132,8.331963746655944e-06
987274,139512193412065900,0.6114834,0.55726132277398,2241.6610068253244,-21.081018165017728,1.955543095222308e-05
987594,139522194207723176,0.14472975,0.4694622123003187,599.13054259322,-20.460976917021185,0.00015464926041529843
987687,139542194364847262,0.18131308,0.44166133715492983,743.8578742610163,-20.8347462316907,0.00014155283223935415
987891,139542193699657716,0.28247213,0.31627755302286076,1129.689169337814,-20.434659383016395,4.2456659724031936e-05
988106,116182194656203750,0.119064845,0.44417566213591675,495.9614504232866,-20.151677897355047,0.0001697365286964382
988291,116222194429679123,0.18612179,0.48550247063975377,762.6778450204729,-20.800836246243968,0.00013051253851656944
988346,116222194788041532,0.093991846,0.8552627203232777,393.87594506044525,-20.5719087357096,0.0003963187120098152
988453,116172194351292479,0.087337315,0.6234063245822732,366.5687763272336,-19.85323445468712,0.0002360384979599663
988469,116162194895046172,0.58810514,0.5363170740934047,2169.559656763063,-20.661090830196027,1.418055207553191e-05
988560,116222194906597332,0.2625975,0.21529039883943013,1055.5537014613813,-20.029680749355514,3.348972903865124e-05
988608,116162194749450224,0.33845526,0.3165578154146727,1334.1505907756755,-21.803163360250547,0.00010736324723222838
988650,116162194632038955,0.29802164,0.16641196401662084,1187.1252499829684,-20.05062125897048,2.6993265022296684e-05
988687,116162194495440462,0.28128728,0.15181518283219542,1125.293099866082,-19.902246603828914,2.6203984256648433e-05
988743,116212194565966123,0.111869596,0.20605552522644932,466.79645786149337,-24.710369548027145,0.01276123526783745
988750,116212194598677202,0.42987496,0.2431243006288566,1654.3223535034674,-20.785372906334075,2.7346949360313336e-05
988784,116212194766575419,0.45377102,0.2000392818609033,1735.2504703932195,-20.467821804224428,1.8552582866883832e-05
988936,116192194257038162,0.4227936,0.6308961126122727,1630.1222949103746,-21.43966432535037,5.145473616291278e-05
989007,116192194634139569,0.102570705,0.5818066209275647,428.9481665341912,-20.969763150790705,0.00048205393085691415
989013,116192194693766978,0.30681637,0.21254316966634823,1219.3906909279642,-20.349453508621927,3.3689584364624556e-05
989017,116192194697307094,0.30062544,0.24918904806260705,1196.6939527182185,-20.486154385723783,3.967304742981976e-05
989101,116202194846017637,0.52424634,0.42581845889013753,1967.4098503552623,-20.811454143105706,1.980578107860829e-05
989108,116232194412152714,0.04583461,0.9062729213220404,194.25498671783603,-20.1633235936188,0.0011183689080410842
989143,116212194985833196,0.4305935,0.7467113281429516,1656.7719186911088,-21.197593792258473,3.985768468075438e-05
989176,116222194454914405,0.5868028,0.32408590295150747,2165.513112066033,-20.698635196611633,1.4734399579694837e-05
989191,116222194486165138,0.14548677,0.2759509043233247,602.1543235809145,-19.09837100766617,4.364482787077059e-05
989238,116232194517884669,0.44582096,0.1680946904166336,1708.4515726228483,-20.40468591015793,1.80579737871602e-05
989491,138772197788071636,0.082497306,0.49556550918868325,346.6511349202485,-18.62348170500467,8.503690186108216e-05
989502,138772197748156953,0.036020122,0.942896738912723,153.00564136601398,-19.875089538704927,0.0013823592664677586
989514,138772197696870249,0.5760825,0.3980706098173108,2132.085648332006,-21.382875664203297,2.8545718060715524e-05
989604,138802197875083953,0.3505419,0.820659093438854,1377.4515557142754,-21.402007347003224,6.960657600723927e-05
989765,138782197501253406,0.42344013,0.21416519293110303,1632.3358506837837,-20.510499665317287,2.1806242027481347e-05
989840,138762197962176714,0.330939,0.6892656017486529,1307.0738783625286,-21.21683311631812,6.518279452226416e-05
989922,138752197790886221,0.31116968,0.41383226191334255,1235.3024770083216,-20.98928657780111,5.917905237621711e-05
989936,138792198165193464,0.410522,0.3781856585243402,1587.9479605219733,-20.792737103994412,2.9882870304960988e-05
989966,138792197864005558,0.067721464,0.9046628041439561,285.55481590079813,-20.924472841721624,0.0010433022854695
989972,138792197805327619,0.572291,0.7237902235990359,2120.212707565279,-21.103323868735885,2.2313653315474268e-05
990086,104832202167574872,0.116402775,0.4412374302030757,485.1829278412567,-20.217256415570453,0.00018840461833713937
990152,104892201708991464,0.10865917,0.5655921839450353,453.7496324580526,-20.998999433792427,0.0004425549482439191
990310,104912201887816148,0.20710275,0.2747192198540493,844.2294047449817,-19.85949224208572,4.475854369423198e-05
990336,104912202019652238,0.5178119,0.35477171027537363,1946.612347771939,-21.924295326314486,5.63844284879531e-05
990470,104852202298331395,0.33645588,0.29222682472472683,1326.959079683512,-21.450555764284374,7.843452030837221e-05
990609,104872202272484617,0.25182736,0.5172626007097596,1015.037899285632,-21.671410842304624,0.00016428572195519204
990614,104872202284740813,0.04204497,0.8901105596514891,178.35055234597291,-19.871040826569065,0.0010136018937447915
990660,104872202466237629,0.10326815,0.481541498187408,431.7933785911261,-19.196648018756235,9.291958274368806e-05
990732,104882202470323804,0.53744084,0.322189566599566,2009.809793261499,-20.652744043892184,1.6397879903934974e-05
990824,104952201911255199,0.045985978,0.9360261300041486,194.88891709961405,-20.317109013500257,0.001280174937213621
990882,104962202672322628,0.44541848,0.2572887033738152,1707.0915698094316,-20.710232122925248,2.3965098252423123e-05
990973,104972202155339312,0.7830638,0.43101250684623205,2741.0924138863684,-20.397273505420088,6.967260468289489e-06
991039,104832202341140195,0.2779331,0.49119435436822423,1112.8292897052106,-21.363270155988214,0.00010290843338909601
991081,104812202213405011,0.16794898,0.3912262752653986,691.3083984480913,-20.436187479285785,0.00011353540819570004
991085,104812202204375573,0.6949401,0.18059587564897495,2490.9870491409692,-20.854985344958873,1.2860302931939244e-05
991187,104872201846102627,0.072448514,0.7851868255864543,305.1483949975987,-20.6299737577664,0.0006965741009117901
991311,104942201634834461,0.3467165,0.16596845592551923,1363.7792181185682,-20.312432285143892,2.603063590661542e-05
991332,104952201706965348,0.11559542,0.4490275615761479,481.9110941853536,-19.38154568125639,8.84472681874425e-05
991345,104952201675187612,0.15967716,0.3898726968188,658.5960134242521,-20.76440783474103,0.00016924854305219725
991409,104962202293854454,0.7771002,0.2554644831792961,2724.5780902306346,-20.713999810251963,9.440639288991452e-06
991445,104962202447723373,0.064134136,0.7614227330518861,270.65574260621446,-20.29271025664336,0.0006490073428513059
991474,104962202540271325,0.42732537,0.5855312179743326,1645.6202417844963,-21.412770710565958,4.9254854761452596e-05
991532,104932201791496170,0.21440464,0.3710169056865842,872.3992897665416,-20.429665845232947,7.086564289526936e-05
991548,104932201822098940,0.2909707,0.26950463229269506,1161.1433642292748,-20.396318951246123,3.8793225534824506e-05
991601,104942202330230782,0.5896214,0.13707119899919756,2174.266516174857,-20.745941171604283,1.52669018357456e-05
991721,104822202622408530,0.16471794,0.4885749608323114,678.54763274655,-19.905340486954945,7.227290564679317e-05
991772,104822202368861681,0.026196338,0.9473363209040956,111.52725325441335,-20.386932366308244,0.004168798787810737
991826,104912202146821106,0.40525594,0.5360725589416018,1569.7572049255944,-21.255361378763652,4.682519356798347e-05
991854,104912202249512651,0.027574904,0.9394658564286245,117.35897185697574,-20.876759712664537,0.0059111406456939745
991958,104982202243973092,0.032842025,0.9457108866318895,139.60861355725783,-20.377115746777278,0.0026364641505953355
992050,104862202284124538,0.6684101,0.18119603516076604,2413.0747560869268,-20.737323135350053,1.2296675185289884e-05
992054,104862202271040821,0.35413802,0.22628616812047198,1390.277568791416,-20.49117731747512,2.9530302478472787e-05
992151,104872202896565012,0.046846334,0.8048388351191537,198.49608691585496,-19.59541182926401,0.000634834956073327
992172,104882201618228147,0.60166985,0.5038176057582429,2211.517254390111,-21.161295385637285,2.163403310960564e-05
992313,104892202614197629,0.389093,0.17961815466358133,1513.578226651984,-20.326764721369372,2.1413918492632645e-05
992467,104972202356966785,0.075366095,0.6942409238051495,317.2194696482944,-20.5385024370348,0.0005924903828832216
992543,104932202282104610,0.11142727,0.2061255486626421,464.99995222796906,-24.68304261920315,0.012540395431028382
992552,104932202308701301,0.4456941,0.2557038994982468,1708.0229082107041,-20.67964565036887,2.327399184135423e-05
992579,104932202354540726,0.3818662,0.6658425693768386,1488.2892032958641,-21.53691534879094,6.751363276935039e-05
992597,104932202484494730,0.33022475,0.21672168255841173,1304.4946855016249,-20.490064826510174,3.3507444147186595e-05
992610,104932202587703817,0.047034204,0.9277646906441702,199.28324086265894,-21.550377433640122,0.0038124961937635988
992673,104822201994981308,0.15249602,0.4417049734191223,630.0846120745896,-20.39656501092923,0.00013177355349078393
992723,104812202360846045,0.3319997,0.32951600967789624,1310.9015119438816,-22.129277040049175,0.00015016568007951786
992728,104812202311896867,0.36671346,0.19425392563692617,1434.9215242045811,-20.426967844467462,2.612948424017871e-05
992822,104842202604100047,0.22102937,0.3649003388658023,897.8598538377054,-20.210981783845853,5.469852394312347e-05
992841,104842202682278745,0.34454122,0.1763599797212128,1355.9913808379758,-20.250323851555315,2.486655844135765e-05
992852,104912202486519016,0.306182,0.3411484266555868,1217.0686601782263,-20.872229327189757,5.473455255071969e-05
992858,104912202524048298,0.06770786,0.6309287103490346,285.4990082477605,-20.461376458743132,0.0006813046853269115
992955,104862201580288958,0.40781125,0.19226495215819273,1578.5914580007593,-20.4945293652645,2.2975885021463022e-05
993002,104872201548491911,0.033813026,0.9419487959053386,143.70388908329664,-20.050223052927805,0.0018414171253392816
993014,104872201635689259,0.19685173,0.3679017802049338,804.4984524831765,-20.122971010967582,6.282579289330175e-05
993015,104872201638889312,0.18551758,0.31292925693451346,760.3149509742689,-19.930312904054134,5.8903093028072647e-05
993103,104882201899033656,0.20762011,0.34333763360664515,846.2292147024824,-20.099587487546888,5.5572376052062193e-05
993118,104882201956831801,0.09300862,0.7837210879436993,389.84760871444064,-21.180322273147326,0.0007084988668139839
993181,104892202191758347,0.048572224,0.9767902241418867,205.72697272202663,-20.93625540391659,0.0020319812238364415
993257,104942201758443493,0.24589369,0.31319869243169496,992.614518184144,-20.26189330711588,4.690250915233332e-05
993406,104832202579951827,0.26496714,0.2713772259532809,1064.4361370996262,-20.372435795814553,4.515804145159539e-05
993408,104832202581621514,0.25416914,0.2930404215514488,1023.8673891076359,-20.502657814614576,5.502698331109035e-05
993415,104832202591566728,0.6810706,0.4524252621199094,2450.410292517015,-20.39453195245879,8.696313048503687e-06
993420,104842202116264005,0.26251578,0.39107924913033626,1055.2477312541002,-20.6317005509648,5.834066379344033e-05
993452,104832202598370218,0.3918085,0.17301309040552826,1523.053129352173,-20.51221415863082,2.508739436762153e-05
993526,104852202777632031,0.037347242,0.9179502263461843,158.5940503835214,-19.719147318466597,0.0011145130182985262
993648,104872202726572446,0.40112156,0.2645454260061866,1555.4369003171246,-20.714115058288662,2.896951523295029e-05
993721,104952202374856165,0.51723146,0.21828594348497538,1944.7328323766396,-20.694802586250905,1.82054384132508e-05
993892,104902201869013788,0.032234054,0.9467222034149076,137.04203345272293,-20.321458686799552,0.0025994165904497796
993945,104902202219970020,0.28869754,0.5529213226243639,1152.7433479550348,-21.249561631582587,8.636930066853457e-05
993967,104902202328096606,0.053737346,0.7606038767455647,227.33057704201983,-19.756866383578327,0.0005616048436555321
993972,104902202347981048,0.40074286,0.14060199612431257,1554.1238252468322,-20.238281378269306,1.8721528981812454e-05
994007,104862201956969292,0.5022612,0.6964064474434188,1896.0203546168461,-21.510063334529278,4.0582550997146826e-05
994114,104892202538242592,0.3852075,0.18988456231608414,1499.9949157990995,-20.445088697175237,2.431397158514771e-05
994330,104852201738362206,0.3289077,0.22534345076015017,1299.735853542799,-20.398797718410684,3.103193728648849e-05
994331,104852201753523412,0.34247938,0.21650770981820688,1348.6001283632486,-20.666234849523164,3.687461939985711e-05
994367,104852201663266651,0.3753024,0.23745602026483809,1465.2283954298136,-20.839548885271487,3.664450850770583e-05
994375,104852201846297375,0.2071937,0.17222712416857083,844.5819706991844,-19.496756058604333,3.201981444446536e-05
994378,104852201857766137,0.25075114,0.33190359970798733,1010.9763864017056,-20.20685314505864,4.29792897603088e-05
994468,104902202752269512,0.23900163,0.4637489351265651,966.4783852531247,-21.11841004498611,0.00010888792618073083
994526,104882202082190906,0.10777173,0.29261447338883473,450.1384752308058,-18.82512828353019,6.072381415022639e-05
994594,104882202268361211,0.09993955,0.5322999301449709,418.20816899793886,-20.555360761566178,0.00034622568331142277
994618,104962201858014390,0.39209288,0.15987029137252562,1524.045295041608,-20.43816336059433,2.3402895594752887e-05
