objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux,orig_ra,orig_dec
107643576933947074,357.6934112779812,-0.2944417144055948,0.42206832588573717,0.21265189628313338,2314.612064282731,-20.528284891635884,1.1024465222496275e-05,357.69342772252,-0.294414055099903
97323576936379935,357.6935673824696,-8.89205760663886,0.3995766658269392,0.20073151553467014,2169.4515933620346,-23.037058599722577,0.00012650960840569284,357.693558127245,-8.89205475217383
98323576935971751,357.6936660834676,-8.065624780588532,0.4496846406436123,0.20788360763430275,2495.619058578592,-23.731275885460136,0.00018119815320994642,357.693665012774,-8.06559783809452
97253576939518317,357.69402780676813,-8.951703001698702,0.3774484594320347,0.21760291848571892,2028.6752254041076,-23.5875055637762,0.00024020230710981158,357.694015487018,-8.95171103205147
100033576945398730,357.6945597677748,-6.6347416048083385,0.4210141580135983,0.20851350337052124,2307.762684514978,-22.073029203090147,4.6007579769098997e-05,357.694550392626,-6.63472600662517
98963576947007739,357.6947740416144,-7.527281841388108,0.4365598364636163,0.2130203077834309,2409.219320450923,-22.421760028879746,5.8203799632592845e-05,357.694767616816,-7.52728501201999
96923576947887442,357.6948149935851,-9.227473092479284,0.4834992677061232,0.21069112720986405,2721.270605785734,-21.573582465893928,2.0887647281324004e-05,357.694807724102,-9.22745420340799
98383576959940404,357.6960773252554,-8.016732874130572,0.39374674166957624,0.22842872436743453,2132.1639981959897,-23.996187726143333,0.00031683553072830295,357.696099151974,-8.01672686971239
107563576965612208,357.69647694349845,-0.3650687495115756,0.39525218314069427,0.20461717545737299,2141.7791484646827,-21.44059236541395,2.9832357438176688e-05,357.696465280051,-0.365050725630271
101593576972343428,357.6973278105097,-5.339172233486928,0.4994162381085852,0.18622169003259048,2828.9704831650165,-21.86360928848343,2.524566895815316e-05,357.697347557023,-5.33918444317477
101983576973484295,357.6973941711957,-5.013479420211608,0.33730967072345347,0.18454008502736954,1778.663788777767,-23.44775970822124,0.00027473637033579505,357.697411909402,-5.01348688320032
107573576977766119,357.6977817356478,-0.3536623588055985,0.4548127443865886,0.19419088288694175,2529.5591684729598,-23.215799451802013,0.00010970592812943444,357.697766401028,-0.353663523768906
97033576982424990,357.698285934709,-9.137840242525815,0.4090073024349347,0.2120302324084313,2230.065671545412,-23.16001109534345,0.00013408158439873929,357.698281057492,-9.13780376972283
106983576983620558,357.6986074261188,-0.8498532916248889,0.4559886007104539,0.2239473619397447,2537.3558246217963,-21.627138165181577,2.5240184025810418e-05,357.698572553343,-0.84987626971096
107213577013708911,357.7013319381983,-0.6513397597450683,0.41825060963452154,0.20156197820236654,2289.827950274701,-20.41522989974429,1.0150472420322618e-05,357.701324645035,-0.651370802643556
97753577020174189,357.7020734621977,-8.53853968829925,0.49159246879482077,0.2230925710497615,2775.915518610215,-21.718959739704545,2.294940373452545e-05,357.702098445992,-8.53856052487902
101633577026252634,357.70269032705653,-5.306485056538974,0.42397484358801285,0.1990082607800578,2327.010852667522,-21.415113160604257,2.4685870520516906e-05,357.702663831395,-5.30650030146831
103033577044201879,357.7044045553179,-4.1404679820815335,0.42209519822757435,0.20830753754423237,2314.7867237274595,-21.14349647415879,1.942569760901982e-05,357.70441200219,-4.14047577643842
95303577050599648,357.70507385164814,-10.575637997316178,0.34802322026938004,0.19221997035864627,1844.7061667202279,-22.22050729175278,8.247997441087268e-05,357.705091643406,-10.5756368822783
103803577057813658,357.7057672439328,-3.497335142453182,0.5465830479869946,0.2114317002515115,3153.4726958815972,-22.974068127676773,5.650008497563783e-05,357.705796356036,-3.49730996144045
103483577063042769,357.7063005292986,-3.764741182765512,0.4494085576110854,0.20562047792668342,2493.79470385997,-23.124906370627322,0.00010381046865737568,357.706285372793,-3.76475941663162
97493577071062500,357.70717592550886,-8.756616445692009,0.4104216649685126,0.19003358065782627,2239.187689020393,-23.962658278623373,0.00027853662949308756,357.707181105002,-8.7566218407664
106683577074590729,357.70742601090615,-1.0997761531753316,0.5263393550341642,0.17571368765437836,3013.2348470682923,-21.073635681796006,1.0749501142424613e-05,357.707388958603,-1.09982963859175
96583577075310702,357.7076585185656,-9.516391545362357,0.41856143342273644,0.22592798853011228,2291.8435827849785,-23.690996261652494,0.00020702774744101653,357.707643871234,-9.51639433298428
98803577078018145,357.70794426163513,-7.660355209567425,0.47400620855855263,0.22443192663512407,2657.484499569947,-21.498472919134947,2.0438437320884753e-05,357.707960151819,-7.66035307191354
107393577104581419,357.7103775310528,-0.5074959140575438,0.464462339052254,0.21527848001427208,2593.6988175008446,-21.60761437471858,2.3725024076089864e-05,357.710369951164,-0.507488267885126
96243577137559513,357.71382057433243,-9.792438096133296,0.4327118284757711,0.22946425457771324,2384.0163914724612,-22.312264642010405,5.3738728020922375e-05,357.713831029477,-9.79244001400794
105433577147916791,357.71482208064964,-2.136351938239992,0.3065038192717371,0.2231413457673723,1591.6432053564695,-24.5469377969576,0.0009442427948003005,357.714822317235,-2.13636667824063
107743577150502921,357.7150276323036,-0.2145723530652276,0.4537353716628482,0.18905268988973298,2522.420197250206,-24.045385331732493,0.00023687501909079426,357.715020677561,-0.214575356204142
99253577158653372,357.7159669486025,-7.289180335633499,0.43094636912795375,0.20699854166606976,2372.4729459273863,-21.541463428414,2.6679816234067945e-05,357.715986302806,-7.28917319910132
102023577161132952,357.7161409268971,-4.981271523807823,0.31685290806795696,0.19918575139451256,1653.989323996711,-20.424389070055703,1.9619603397928732e-05,357.716158155474,-4.98122599434332
107383577179996823,357.71795920478627,-0.5113414708529372,0.31661288945826604,0.19585167891200034,1652.5377988433581,-24.170092304563795,0.0006190619592536346,357.717971049937,-0.511341673726772
97273577190960702,357.7190037921636,-8.941277323775825,0.3492375684951073,0.19727079731949296,1852.2238905576612,-23.570111524175374,0.0002835682784130897,357.71899981366,-8.94128558477068
107483577245491545,357.72455688003674,-0.4324460188889067,0.4669721334545178,0.25182319667269565,2610.4393823238793,-22.45123658094052,5.09409930351349e-05,357.724612668843,-0.432382842587414
99123577257140446,357.7257636394432,-7.400005042556595,0.45906591213090137,0.1859476054551351,2557.785470191928,-21.92124686311898,3.256645702450471e-05,357.72579183602,-7.40001399147009
95723577258432157,357.72588809223646,-10.231848770510874,0.3472599328048749,0.19000373798664236,1839.9841696773663,-24.197442495883685,0.000512092983353967,357.725889845139,-10.2318497009619
107063577260290912,357.7259926512819,-0.7829007911085074,0.5190701414481546,0.21946501990060724,2963.228202223282,-23.015469374269372,6.647487861303442e-05,357.725999836365,-0.782901542432393
101633577277463995,357.72768188145767,-5.305443869107613,0.37934747984016987,0.22040201816538177,2040.6757823352,-22.646153036027748,9.975006637521995e-05,357.727666670398,-5.30545809439033
99563577280175283,357.72813055767705,-7.029210879845794,0.41575803494628966,0.19692222745945345,2273.6781897233936,-21.467869517665726,2.7144998088033533e-05,357.728118602069,-7.02916582648233
98133577289682703,357.72902389521244,-8.22317834320155,0.4362259423752153,0.19970663976801134,2407.030129211085,-22.05788596547455,4.170530804040399e-05,357.729054283371,-8.22321050098119
104443577297887452,357.7297608462294,-2.96086632044436,0.4798297306491375,0.19727615231186096,2696.574170237879,-22.273532976372998,4.053110556398343e-05,357.729802273249,-2.96084789365533
101763577308433880,357.73089877351504,-5.197123670454814,0.4353552168276713,0.24236453323351903,2401.3232480539587,-23.6741040707912,0.00018566941857823082,357.73087653294,-5.19713057268189
95813577336073982,357.7336630479911,-10.155339766442584,0.34658527760735,0.21947254984933134,1835.8126249070754,-24.651843563154884,0.0007817730967058182,357.733665616645,-10.1553337538449
94713577344173676,357.7344871259903,-11.072295281646436,0.4075602375601721,0.1953339352033402,2220.7411873273104,-25.442477429299956,0.0011066112398105655,357.734480000239,-11.0722752384232
98383577359827188,357.73606625018783,-8.011120466023154,0.38249243941353495,0.18494101264008794,2060.5834266787133,-21.502905867578264,3.413358799632529e-05,357.736129161226,-8.01112312481931
97463577368010513,357.736841510166,-8.783269747788234,0.3457971342052892,0.1882607054431652,1830.9419003938492,-23.625903498743,0.0003055007442526694,357.736836269105,-8.78325712315883
105493577418606884,357.7419104402695,-2.086324085080064,0.4191429374053276,0.23355285985228355,2295.6155704074176,-21.863009658783312,3.831823883186249e-05,357.741930268237,-2.08634637653542
97283577420602611,357.74209186267177,-8.931508895892891,0.35870480309880387,0.20048793464080536,1911.0547330192278,-22.75235294009896,0.00012542812351586542,357.74209510341,-8.93151159947472
99803577443745102,357.7445497917417,-6.829435074213617,0.5243453279388898,0.2126207277951786,2999.49884636041,-21.37775394906238,1.4355032535170176e-05,357.744511091467,-6.82944087616894
95993577463869399,357.74647612771804,-10.000870354559066,0.44400688827586243,0.22626326925478224,2458.160136900252,-23.633847585519682,0.000170733479420752,357.746486603251,-10.0008633799931
99473577464741722,357.74657978086293,-7.107229348600714,0.4717709059843209,0.20007914458000908,2642.5141484582605,-25.455015347806324,0.0007906267362425099,357.746571558437,-7.10720367961218
107543577472917811,357.74726688888694,-0.3771834903316085,0.43662130633895235,0.19245980947460162,2409.6223983014333,-23.004488961618193,9.951707475874145e-05,357.747266706512,-0.377181156058594
104953577484740663,357.7484467411187,-2.5414936668163945,0.4965448981116837,0.20119773486762293,2809.4731624629912,-23.489416851510022,0.00011442395765512668,357.748458332768,-2.54150569011853
102003577495813720,357.7495771189545,-4.997196834295016,0.4625151206301684,0.172032003832757,2580.72720702288,-21.884228267885867,3.091769484888196e-05,357.749582603838,-4.9972074981621
98683577497695213,357.74988997847,-7.762700162043416,0.41159727164323706,0.24592661172808872,2246.7760384251114,-23.00544836380235,0.00011456706263946202,357.749906390553,-7.76269226807237
107063577501086147,357.7500647826184,-0.7786409812721247,0.431186034137121,0.2142213718996626,2374.0392688143597,-23.444257825722538,0.00015371892323248816,357.750077383477,-0.778643801264207
97383577503226971,357.75038485295266,-8.844555711111305,0.3932523296479069,0.22527004252746305,2129.008278410656,-23.92786157570071,0.0002983938926344848,357.750390507468,-8.8445539194719
104353577506282813,357.75062340274224,-3.039684441918621,0.4110732925755969,0.2015455719443224,2243.39314404369,-22.01351932293153,4.608896469089583e-05,357.750630030096,-3.03967974910666
107063577507298725,357.7507152014327,-0.7763624169270609,0.36772226617830317,0.21853087084727335,1967.452878402314,-21.99071885664193,5.867848109849586e-05,357.750723744366,-0.77634695856838
106613577509436268,357.75089465605305,-1.1534191617675875,0.45900401005753944,0.23826205973548656,2557.3741566489352,-22.91889755789547,8.165268661707148e-05,357.750913670167,-1.15342993694928
107563577514735643,357.75146844139874,-0.3623324472693978,0.4984996822075841,0.22291962894386583,2822.74350324395,-23.03672704097601,7.470470985925358e-05,357.751438193674,-0.36234796861002
106853577527471854,357.7527605052508,-0.9571408776891488,0.39079804665646395,0.21096733152946567,2113.358219543682,-23.115241880164028,0.0001432684351932606,357.75275907987,-0.957146372053541
95573577549431263,357.7549960798288,-10.35759669554374,0.39673076839976396,0.2100569840226737,2151.2319290437244,-21.58212409306478,3.3687995229836874e-05,357.754980398985,-10.3575930861187
95983577549227124,357.7549953816919,-10.011063824542711,0.3197782685824998,0.19193625404402376,1671.7017687812827,-24.19178781600141,0.0006171596476911649,357.755006871148,-10.0110499271078
95693577558132806,357.7558670568,-10.25631960271692,0.42293203147124125,0.2153113736765427,2320.2272545734127,-24.331615784641627,0.00036440578763819294,357.755876508503,-10.2563131275351
104713577564421711,357.7564056093928,-2.7406141944011444,0.38869348934693426,0.21517918710491787,2099.9582573546386,-24.539870887566067,0.0005389233876351881,357.756440557295,-2.74062185018789
107903577581221069,357.7581197568524,-0.0827893991415455,0.3869542434907162,0.23932732502146936,2088.8982657530587,-23.056182687076515,0.00013887961252844082,357.758133019172,-0.0828070803205986
102163577587493309,357.7587125172768,-4.864375578067476,0.46842320837712476,0.19507297598318346,2620.1291018745364,-21.332004947248393,1.8036679870382456e-05,357.75871619246,-4.86436881947026
103333577626386517,357.76261452417634,-3.886662683764368,0.44325474403810394,0.2274774717148375,2453.2072982707873,-21.719944964933568,2.941097959824473e-05,357.762624222517,-3.8866733185596
95993577635766858,357.76366847829433,-10.002948123032423,0.2651360116420444,0.1818025825253168,1347.4557800336217,-23.31364745809632,0.0004230872520210092,357.763684686706,-10.002939801419
96973577678322989,357.7679508555456,-9.189484925181407,0.49355446355306626,0.19349337137184963,2789.1992198153534,-24.20092468207308,0.00022356859767155152,357.767943709667,-9.18944025793823
106673577699333832,357.76995335279395,-1.1054457369633874,0.3862650212235671,0.22415995995386578,2084.5189601182797,-21.85123203558135,4.597069979066813e-05,357.769966142811,-1.10546157955887
98073577715718676,357.7715617250739,-8.268180113483483,0.3263572188344016,0.20964297006214763,1711.6783336208057,-21.07027107835239,3.32096366919221e-05,357.77159136565,-8.2682082729844
101833577748857293,357.77490819318285,-5.135955703345277,0.41437666092780434,0.21627370878062163,2264.73888537298,-20.96489685553297,1.7215612087179356e-05,357.774944813327,-5.13594569952141
107373577751616832,357.77513891481686,-0.5196797989960755,0.5020643760617562,0.2130081079757091,2846.9788356280974,-24.850490605352775,0.0003903262551252116,357.775135784491,-0.519683006955382
97283577756085227,357.7756451027337,-8.929336732576967,0.3982001632484115,0.20068650386387962,2160.634929697351,-21.640600024595354,3.5243353358704576e-05,357.775653200444,-8.92932317371111
99503577765410618,357.7767379270827,-7.083157976981883,0.5033079602983971,0.23084718949443844,2855.444482771481,-22.31622994362047,3.759625061255233e-05,357.77673114958,-7.08316322682425
107403577768983476,357.7768516119881,-0.4974190367649632,0.4190464672644369,0.20502226812290014,2294.989712246068,-21.532604971541062,2.82800714570872e-05,357.776863668124,-0.497413186431776
97063577772340930,357.77730395910754,-9.116215390600448,0.4714624745009387,0.21059653111121185,2640.449988714786,-24.004293005285582,0.00020814276033630761,357.777299854702,-9.11617394305076
106123577788798096,357.7789368046224,-1.5602377764823538,0.4421241318444331,0.20516082846255096,2445.7664259671315,-23.660070046700774,0.00017668434089752568,357.778943616783,-1.56024977530752
96303577795861411,357.7796351205401,-9.749191686229016,0.3437536675014166,0.2157422523371833,1818.326064073906,-23.560247867902305,0.00029157858172728155,357.779647752073,-9.74920746151046
95553577825018621,357.78255016952164,-10.36815827486693,0.22322913340156758,0.1788805225657432,1108.605788202384,-22.82006841287717,0.0003967099393209328,357.782552908045,-10.3681482698854
102303577826226798,357.78268703129584,-4.74467800438654,0.428313795729537,0.22662576799653164,2355.282874238197,-24.68161712374807,0.0004881583260011327,357.782733420809,-4.74465495583576
107783577834953293,357.7834605723956,-0.1809396580052069,0.422936787722552,0.2019153453690469,2320.258184572259,-22.32666284858745,5.749002703110996e-05,357.783465681615,-0.180941725377694
105803577843410273,357.78425400343696,-1.833527066222673,0.19904998877978086,0.19691133149718246,974.8711644298932,-18.83024650082598,1.300780899086815e-05,357.784271613558,-1.83357498264925
97163577873193600,357.78728254011514,-9.030655842066166,0.4317315113262479,0.22003058757390562,2377.6050671550875,-22.21096032536046,4.9215816535310634e-05,357.787281487275,-9.0306286394994
103393577878913299,357.78785066351764,-3.839326155711426,0.39620689816166443,0.22277396598362495,2147.8817238776246,-23.904383307226894,0.0002869013538234086,357.787864684952,-3.83933099145838
103303577898427950,357.7898103688826,-3.910445368351567,0.3126204769961952,0.21923937859656412,1628.432227007235,-23.48326971601759,0.0003386635911462527,357.789824579637,-3.91044734472759
104053577899689841,357.7899027210878,-3.283704331143408,0.4581318129559319,0.17703973565609785,2551.5803317693867,-22.030491139959306,3.618911514013192e-05,357.789894003108,-3.28371079438457
106603577903933143,357.79041273774965,-1.1643727741723895,0.47228643153481736,0.23063162860306413,2645.965074501269,-23.50505463350207,0.00013087407904573535,357.790422365143,-1.1643802195687
107423577909147494,357.7908845411308,-0.4774904724568944,0.4965305564305467,0.21478449040203682,2809.3758534604426,-22.403708733655435,4.209822672860914e-05,357.790886072931,-0.477476224476055
101953577913268463,357.7913720055972,-5.034984294690075,0.507910843307344,0.210742665083493,2886.8271629424535,-21.897966631636073,2.5023329036608074e-05,357.791414738307,-5.03497598014783
105493577915515298,357.79160270881806,-2.087633977978607,0.43574213527164196,0.2136060188732506,2403.858806983036,-25.195114760249012,0.0007520175801862834,357.791600856479,-2.08763773164421
97033577934062771,357.793505612891,-9.139669113761409,0.3294669249095257,0.1808822542448655,1730.6425176934424,-20.79492409042519,2.520895819312034e-05,357.793508728849,-9.13962687781836
101123577937144442,357.7937528207764,-5.730013066499888,0.425306397803967,0.19699394024480485,2335.6790780348933,-21.40892448705715,2.4363711810109133e-05,357.793736618907,-5.73000164478741
98553577944637411,357.7945550889502,-7.869196013160455,0.38779773396765316,0.20790939954191695,2094.2605002985356,-22.83631034149647,0.00011283991059589955,357.794589628723,-7.86918848539866
106613577947075881,357.7947115211678,-1.1537655690288746,0.309114383059325,0.2004301600441192,1607.323458571984,-24.062499974068402,0.0005926433604419197,357.794714609705,-1.15377908106414
98443577970751246,357.797131404832,-7.966042702542174,0.38074126057212054,0.20394461538741482,2049.4932779944047,-21.39983406412773,3.1379110546397224e-05,357.797168065066,-7.96605986925423
95153577972134775,357.7972191169188,-10.704725983763566,0.41029072305783254,0.18927907650942186,2238.342828654752,-23.494163864802083,0.00018105575621656285,357.797224087478,-10.704720480707
106613577978444442,357.7978490683089,-1.1549902379161554,0.3222201101558321,0.19673145724480345,1686.5165056867104,-23.353173843099547,0.0002800840291819087,357.797854329865,-1.15498948089078
105523577978454775,357.79793072684254,-2.0630681404829185,0.4039274102291175,0.21760664720358128,2197.370014863885,-22.08780787428786,5.1441871708018896e-05,357.797933054209,-2.06307533610176
106793577997740725,357.79979358669544,-1.0081349657922358,0.44599883622162007,0.20189031576578803,2471.287702033333,-23.179471264609532,0.00011115829836465714,357.79979640753,-1.00814212022974
107413578014695458,357.80136488721405,-0.4874765915465305,0.3965718557173241,0.19657644450719572,2150.215545553547,-21.443903881665094,2.9689135915695612e-05,357.801374143344,-0.487473428510449
98673578048983229,357.8049824868663,-7.772673152316269,0.3818966921716301,0.20503260830707765,2056.8091288609176,-23.13428915744275,0.00015393156350460566,357.805009361602,-7.77265826316499
107643578062634366,357.80625636562644,-0.2967152772816568,0.42542113408371507,0.20793817259768124,2336.42632655916,-23.89426205778965,0.0002402152863752798,357.806250717495,-0.296697574014253
105473578076123896,357.8076528397178,-2.10546215968914,0.4675644803068503,0.2165734935533908,2614.393881903671,-22.97865026596512,8.255018850403297e-05,357.807660437622,-2.10546970900681
106683578088605256,357.80884551350425,-1.0959169218886766,0.6141345781986738,0.19427532453961857,3631.438898730776,-23.557295860925052,7.290559552382346e-05,357.808857837692,-1.09592417639713
102743578093221075,357.8093168229502,-4.382797456277563,0.3790364583339011,0.19771261570640492,2038.7092846565515,-23.014479324797733,0.00014030757815833381,357.809294058276,-4.38294218512109
104063578097029068,357.80972879766506,-3.276150309943457,0.2663784880086667,0.2024989003730788,1354.6703583019116,-22.546469369245962,0.00020650020711314183,357.809755368573,-3.27612464038602
106583578139003689,357.8138918651411,-1.1806093199672902,0.33326079484031007,0.22564236791562545,1753.8380012811076,-21.75981323844175,5.9696152828899525e-05,357.813906463654,-1.18062249681416
106453578142540068,357.8141905642392,-1.292118237596302,0.37412915572481276,0.21271419122416055,2007.736201674279,-21.15883126838025,2.6189017606282195e-05,357.81422710915,-1.29211466916418
106493578147073298,357.8146962308049,-1.255927292319989,0.3650169074508449,0.2047277425859441,1950.4958167830303,-22.816120155419863,0.0001276903318755023,357.814713729752,-1.25592157077033
106363578180452144,357.8180034414865,-1.365300122300054,0.4935129711945677,0.20737086189916404,2788.9181490334827,-21.25268868423437,1.4798031133484582e-05,357.818014200351,-1.36529318754719
96953578190648260,357.819138936994,-9.201799274771403,0.417071270029096,0.23592329379921367,2282.183705671565,-22.798175513582684,9.174216926110573e-05,357.81914314659,-9.20177875189601
105233578196087071,357.8195790203843,-2.3028292709113827,0.468376736285045,0.20534461415908062,2619.8186553981345,-21.21983816579595,1.627019678113465e-05,357.819604073855,-2.30288046364934
105553578199173019,357.81998054713387,-2.039512714664612,0.44046554354077805,0.22900842769967894,2434.8598552154012,-21.52053764802433,2.484660870578937e-05,357.820005827607,-2.03952045576009
101053578222369645,357.82222621732114,-5.783950801231186,0.47855565592168414,0.22910651540788654,2688.01124323486,-22.542169057360386,5.2240275798443634e-05,357.822220555013,-5.78395081770982
101003578230308890,357.82301931909893,-5.826263915187231,0.49358381268325835,0.18961384660150454,2789.3980357340088,-23.902701946624646,0.00016984774964461604,357.823037710154,-5.82625823210053
106353578232556091,357.8232897811685,-1.3702352190632774,0.45504606549225035,0.20008904751640874,2531.1058084863307,-21.65645819184943,2.6059295812520928e-05,357.823354175997,-1.37023823335654
99443578233082744,357.8233611489732,-7.131382785537161,0.4479316611888569,0.1919213804441022,2484.0404078983115,-22.03308052715191,3.827497347466881e-05,357.823363068428,-7.13137800555568
99813578245306983,357.82466737933925,-6.819523456112629,0.4183885593834304,0.2127966362229271,2290.7224797826466,-21.70472707251504,3.3261809622642534e-05,357.824669425125,-6.81950445601975
105843578245492757,357.8247002714256,-1.7979992091774968,0.4830728068141945,0.2006514965539841,2718.3978957349323,-23.665290381857773,0.0001437110299994979,357.824720072789,-1.79800010198654
107233578248159789,357.8247517706885,-0.6338555595480283,0.3947654058146282,0.22509700871548657,2138.669105247672,-22.09433058782667,5.463174135551249e-05,357.824722504775,-0.633811999400198
98033578251011949,357.82514252867463,-8.30708896302288,0.40406413469403385,0.1881549514010701,2198.248628271932,-21.252859918422836,2.3822665114397626e-05,357.82516435147,-8.30711591895067
101833578285821713,357.8286113688511,-5.140606302599156,0.44827942465046133,0.21290153293723799,2486.3364805166193,-21.558194501536335,2.4669366453532992e-05,357.828622558233,-5.14060643495029
100983578289718913,357.8289685122708,-5.842994579478914,0.43673025210895855,0.20943051465762494,2410.3368275432285,-23.17554492872874,0.00011642935691530641,357.828989255297,-5.84299144372649
106043578299472775,357.8300133582698,-1.6313443189131438,0.510062301918148,0.2048329661849551,2901.522149543191,-22.9735497720079,6.670649600125163e-05,357.830024503813,-1.63135200234967
97893578312174714,357.8312725272343,-8.42150880367344,0.43756235977235836,0.20732506831891687,2415.795049014998,-22.071064038141756,4.190882083436349e-05,357.83129554338,-8.42146747842744
105553578321555532,357.83219337213126,-2.037414656854629,0.44905181217748674,0.21243420430642662,2491.437770554163,-22.29747047232447,4.8538695543035157e-05,357.832200169349,-2.03742571582965
96793578324339838,357.8325137297391,-9.33381184065536,0.4373624951090199,0.18531083671317689,2414.4837851474863,-21.741212317822658,3.096252289894198e-05,357.832503182074,-9.33379959559448
107683578326763130,357.8327213878041,-0.2644641848372577,0.6222737663001258,0.21141644236287602,3690.027559037958,-23.662721362846177,7.780890897115893e-05,357.832696582513,-0.264400097590478
107283578330285121,357.83299734358417,-0.5961057681705441,0.49219209228123056,0.1738931487539265,2779.9737721900306,-23.436185423309738,0.00011127376226961244,357.832994860433,-0.596110129998316
100573578349472500,357.83499099505485,-6.189932300151279,0.40706247979860477,0.2119785598889291,2217.535752599479,-21.286660075708603,2.415031329992864e-05,357.834990793082,-6.18991501293248
104833578362242951,357.8362033110507,-2.6395735578873363,0.42183635918388296,0.2074399690466402,2313.104494290984,-22.540358049025862,7.042919342424088e-05,357.83623519062,-2.6395871363992
95643578381304895,357.8381813000545,-10.296238479521287,0.3881618942686794,0.23286459223280784,2096.5764604681126,-21.64800322080454,3.768598557205073e-05,357.838222413398,-10.2962423327547
101363578385242857,357.8385309380136,-5.531288757824851,0.2832462612643952,0.2155112343262429,1453.3545476985596,-24.217950267452167,0.0008364441712774408,357.838556183841,-5.5312726968929
107653578404404235,357.8404412388806,-0.2885083020020187,0.47876055454500827,0.20342297698419043,2689.387936520836,-23.587356851217574,0.00013665824387546665,357.840435226656,-0.288500948455639
94653578415219722,357.8414920870681,-11.117257975918532,0.3900782087578672,0.2089988089995998,2108.772844406691,-23.44156517860207,0.00019434191181861082,357.841473468289,-11.1172250945678
96963578424633782,357.8423040418828,-9.19722080838523,0.38027934808684294,0.21751860941510928,2046.5701636127776,-25.089792465805466,0.0009415940588084577,357.842306770098,-9.19719725970283
106933578430987598,357.8430802934286,-0.8857520688403728,0.5082313450708633,0.23785868174564243,2889.0152107269582,-23.116586891819445,7.676002365299135e-05,357.843102835902,-0.885775578805288
99203578446556673,357.8447606036507,-7.328088328253426,0.4215622436293482,0.213813842414856,2311.3232741272786,-22.02086123284029,4.371425769988102e-05,357.844770994643,-7.32810114634375
107253578462946885,357.8462257887694,-0.6196571123661213,0.3240796604625446,0.2180047590428535,1697.8166539355711,-22.513721049747325,0.00012755774743342547,357.846221710797,-0.619678842625911
105053578464946630,357.8465042877115,-2.453202384287712,0.35409632156669496,0.20221485409862028,1882.3679856123108,-21.964552917132327,6.257662134997956e-05,357.84653072842,-2.45323546192565
106533578501109495,357.8501062686373,-1.2174657229328298,0.33231261222590724,0.24188745001763556,1748.0348083378117,-21.90070048658056,6.841952295254541e-05,357.850117993004,-1.21746512166398
107383578506316416,357.85060611767835,-0.5116926358044931,0.5453591162318633,0.22408986789197488,3144.953547540363,-23.26356764341103,7.416492932091757e-05,357.850600049348,-0.511703084886966
106713578515857041,357.8516072147417,-1.0694993481048507,0.4290946533690096,0.21071593595773097,2360.3788110745795,-23.09091588285787,0.00011230599461107181,357.851616230519,-1.06950447683288
102593578530720288,357.8530695112146,-4.508450010167016,0.26953006720120143,0.21181386164023397,1373.0040718591729,-24.15355367172198,0.0008832381476771369,357.853063718921,-4.50844170685516
97673578536613044,357.8537071398047,-8.60613105043801,0.44722332711722534,0.18174360098635514,2479.36515892876,-21.771523310480532,3.019453432855962e-05,357.853687462878,-8.60623412828528
107273578541437667,357.8541091124472,-0.6023437350691815,0.3924533438264987,0.24014749754981743,2123.9106839967385,-22.284250638046565,6.598234649562068e-05,357.854112113836,-0.602348368076484
96053578541628931,357.85427028105306,-9.951243872875011,0.5767207834687399,0.2039560265024819,3364.851694365921,-24.429174010441848,0.0001895560932090303,357.854319544982,-9.9512586615427
102233578546670094,357.8547167026785,-4.808638015062388,0.4139129405231234,0.20360919654684947,2261.739738744932,-20.854029347135754,1.558570606687715e-05,357.854737083677,-4.80863499497345
102043578557997482,357.8557564877996,-4.9608248772762416,0.41301640567490966,0.21281126979936885,2255.9438057273896,-23.2855100420582,0.00014707791411067275,357.85574489356,-4.96083024267811
106193578563525029,357.8562797987089,-1.504557624430583,0.4146195417307265,0.21837433550665658,2266.3100831239412,-22.439600911907355,6.686543937482018e-05,357.856291025611,-1.50458269360419
102463578571421076,357.8571926473159,-4.616106838897575,0.3298263828256328,0.20168267401846746,1732.8374437161435,-23.98234822776915,0.0004736130315684374,357.857234756078,-4.61608648465981
97313578580748878,357.8580554192739,-8.901292949195444,0.40321149003462503,0.2075551029723547,2192.7706503047434,-22.871305207240013,0.00010630058721229961,357.858046776977,-8.90127851863727
105083578583866623,357.8583668189652,-2.4281722577546576,0.4228203127322691,0.21762994318953643,2319.500771440221,-22.110470245482063,4.7141028726103054e-05,357.85838729457,-2.42818703379228
97493578607164426,357.8607212110076,-8.75499696179694,0.45665187304721566,0.18176054654901322,2541.756078905883,-21.62932619778557,2.5203609221666484e-05,357.860676993667,-8.75499419998329
97203578608565274,357.8610088039173,-8.995919983060787,0.48753031826499404,0.26252951660160495,2748.457777240677,-22.141410772034533,3.454507736756009e-05,357.860995134243,-8.99593161069491
102843578613066236,357.8613118593528,-4.295152473402434,0.4061636162139981,0.20583873101973507,2211.749865511777,-20.894467665242594,1.6916676605681962e-05,357.861285762228,-4.29515890167463
98453578615795643,357.8616267615745,-7.953989090711637,0.44993589807118173,0.19829138725235743,2497.279622836466,-22.589801139204784,6.323916235536553e-05,357.861652235057,-7.95399182237092
96883578618390197,357.8619420633252,-9.266843498954769,0.43356386174801553,0.19535792574737143,2389.5918254410917,-21.666813823320773,2.951739870124487e-05,357.861934181183,-9.2668320344078
