objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
108893362949338421,336.2948362273348,0.7483016085683151,0.0515297006343283,0.010765949452383333,229.3420491222879,-17.718565480929733,8.442261791372343e-05
107603337433249661,333.7430463076757,-0.32560028123757,0.05923819601515788,0.014728381962647138,265.10664110831294,-17.551559906221826,5.417298270009463e-05
106133311196352497,331.11964511436497,-1.5566151278408673,0.07582181185319342,0.010691789557558512,343.29811109588553,-20.527991955015594,0.0005010187214083196
99333215268301702,321.52683906235035,-7.223908024740778,0.0595117119716944,0.008136481983580031,266.38246788378603,-20.615356877314838,0.0009018441131413199
99223214012247670,321.4012622098467,-7.310652447103892,0.06694520835499318,0.01214143150545041,301.234088935625,-21.028294298941418,0.0010315956109758324
106760277945576797,27.79465180888438,-1.0280656453289467,0.047419681300215184,0.009920312762735157,210.42532980630187,-21.092308159926233,0.002242473042265695
100213226078813817,322.60784870109785,-6.488855265775216,0.07081516477386093,0.008918189113844172,319.5133558421663,-20.13309174081143,0.0004020301862035962
98783208737597295,320.8737544135407,-7.677578095850582,0.07184637653791298,0.011123642224195828,324.3997017025565,-20.224753868311282,0.0004243660721005847
99180386505768169,38.650587940711375,-7.343462092694494,0.03467210282060895,0.013499599768550532,152.43323500589605,-18.60521580215893,0.0004324411243308332
100383228171764287,322.8171906215991,-6.346824684749724,0.08116528181348057,0.01124628020798987,368.8519130733522,-20.499369508051565,0.00042271116860209836
97420407024094887,40.70240121936916,-8.812948876044594,0.05506509908885771,0.009639514179699169,245.69888497592387,-21.05392882125993,0.0015876879817707111
109113367426538675,336.7426768211593,0.9318680208956072,0.07506102051095555,0.009584614377558691,339.6739798375577,-19.55271474318682,0.00020843053237368437
99393215902630636,321.5902659816662,-7.174812746246555,0.08070991190045462,0.007423288943526241,366.66744746949473,-20.029981013202537,0.00027761804705026335
107263330847233397,333.08475322157614,-0.614188462551789,0.06928950610244565,0.009269231172568265,312.2960836969205,-19.32940396230711,0.00020073749893463014
106993325906120549,332.59065334253955,-0.8416541977115399,0.069614841269909,0.01624614512809079,313.8339115000928,-18.147681564536015,6.693802376353567e-05
111150183369036805,18.336930317255373,2.6302577681361825,0.07357520966101419,0.00856497482341518,332.6063296325998,-19.679558269457615,0.00024432183878615445
112053443647028841,344.36469612179394,3.38196570393375,0.06542000925849287,0.009175231472582115,294.0553635469572,-20.454870635401264,0.000638395832944809
106950274702058590,27.4702170823088,-0.8682310352246342,0.07770630261144744,0.007241688424052957,352.290356318405,-20.54866362210374,0.00048491312491469795
114420007622881583,0.7622961320338196,5.350940454175474,0.07700232176088438,0.008632651008843865,348.9286274161404,-20.573329524365924,0.0005056600061659471
99383215726640255,321.57267573377925,-7.183415796582098,0.07946648735172487,0.007215094118438735,360.7090056703723,-20.090877589081842,0.0003034150123850618
109153368065623064,336.8064999967858,0.9604460393222136,0.05747121452107853,0.014619574755376251,256.8757078222008,-17.421690411520984,5.119530005826628e-05
109023365274332519,336.5274875628856,0.851797226433768,0.07332714902914966,0.012427757899437265,331.42768056161583,-18.0067143363469,5.271184039143384e-05
108290249644126110,24.9644834299506,0.246484766346032,0.06342001437036579,0.007752695279496362,284.6636888869985,-18.236237778953083,8.827362584702843e-05
109893384626716876,338.4626832402805,1.5803353749283495,0.0642049251462304,0.009027455774364658,288.3465604361105,-20.611098014169755,0.0007666720929893462
107430266184932471,26.618541148709472,-0.4733199367289785,0.08046278857729043,0.011104972667521475,365.4824937803902,-20.013030785121046,0.00027509275641366375
99030388497445681,38.84978255637792,-7.470594549063842,0.08290904778705262,0.009047639716698877,377.2286115909229,-20.29444499107639,0.0003346329839615866
108320249168985417,24.916921020214296,0.2707839065043781,0.05183887581060981,0.008806432143962772,230.76934919183344,-18.43998489655638,0.00016204577345520682
99233213814062077,321.3814308112126,-7.306942358058118,0.07909396974220219,0.010812628419007455,358.9257465726323,-20.250420678608272,0.00035494335223729823
109313371335722957,337.1335946860505,1.093710129476572,0.08426227149528495,0.00808475199520275,383.74192618882034,-20.41247761821478,0.00036050603965222456
106930275349543871,27.53491473385686,-0.8888285932231749,0.06034744637325157,0.013394529257716245,270.2836699481486,-19.05413150146822,0.00020797588746907428
97350407991407132,40.79915352099686,-8.869412852319744,0.0904524361869084,0.009198777397432663,413.67735615900483,-20.690592684508076,0.00040078695315409464
108353351317024077,335.131815487176,0.2946584512786697,0.07256240603446582,0.011363177226035692,327.79641133410814,-18.968814162755038,0.00013071254657181697
107420266509833222,26.65102401806334,-0.4810363497101474,0.0709188539183078,0.010369879617161556,320.00438639376296,-20.67926434402039,0.000662817360430369
108353351313597282,335.1313744109127,0.2973564583015804,0.040693437080890724,0.013222620964113132,179.69725208983098,-17.802872658474037,0.0001486162133094644
108353351273766288,335.12739855880045,0.2965296500649619,0.0728015352622699,0.011488915914682452,328.9314959564534,-20.80288350589322,0.000702979211080059
107630262637528697,26.263755747604748,-0.3014988675298778,0.07373785071231302,0.012237634678362943,333.3793159339456,-19.227185705169727,0.000160323424145202
109313371184157250,337.1184809291584,1.0972773480595237,0.07966818859651453,0.009891789316461544,361.67491127155074,-19.12667027660499,0.0001241741922094919
110003386587190556,338.65875942300585,1.666740923046934,0.07489001811969612,0.009045985898009876,338.85987413986334,-20.605437043410255,0.0005522484771619973
107440266400041068,26.64003763308956,-0.4661685592646948,0.062373025441390464,0.007322154546428251,279.75706486773186,-21.089581875743022,0.001265524696142786
109283370362292608,337.03630123870244,1.0684216431006774,0.07295375603744078,0.011959012313138158,329.6542312254488,-19.84932899359402,0.00029081331606175837
107043326300471757,332.6300640688892,-0.7988347286844972,0.06264167998844475,0.014289548413006687,281.01544325985554,-19.01064985336923,0.00018484153513807856
99503216893356584,321.68929130090805,-7.078349527135558,0.08545391765850441,0.011324306351958422,389.4867147498471,-19.226560000345692,0.00011739205436882731
97040411693738592,41.169378831099706,-9.126526138968126,0.04302086878816343,0.008527491269846492,190.29744427171826,-20.60657229419685,0.001752923673690399
108953363069242291,336.30694091569023,0.7931846812005866,0.0692963991793411,0.013863510378872698,312.3286598493461,-18.584944587201825,0.00010110069927494225
108880238277918677,23.82778487820265,0.7402365627380231,0.08048106799528952,0.00902871473804822,365.57013068359794,-20.236531876801216,0.0003378090985894839
108410247861589810,24.78616498428474,0.3494611458513017,0.07745906070531841,0.010149991956942626,351.1093544821373,-19.0030802463367,0.00011758374759679286
97740403926185993,40.39260278313078,-8.545318038881327,0.06418209761859651,0.0139600395349354,288.2393977793196,-19.388966447445043,0.0002489315225971623
107243329818907840,332.98191983883794,-0.6271855349973198,0.08659009358051986,0.00896609526896171,394.972079593791,-20.126070974606964,0.00026139398915002806
108900237942539148,23.794266738501744,0.7572346853013263,0.08263630049103646,0.01229038461372392,375.9171720591255,-19.3179463061349,0.00013708634348124458
108403351820958784,335.1821185340541,0.3402708082182055,0.06982280008666185,0.011111816106279331,314.81725384137246,-20.244480855858704,0.00045885481133299
104070322168598401,32.216860413300964,-3.2683853759892623,0.06563204041302757,0.008143677952618394,295.0524804433134,-20.497274279959605,0.000659342654088245
107643336932530569,333.69303343408194,-0.299978925040791,0.04168693966497311,0.01573530254494448,184.21791420393652,-17.10322552592533,7.423803856638068e-05
107713338343626274,333.8343650688328,-0.236805183211214,0.08417139369199726,0.00832987948118093,383.30416730576155,-20.133587876562963,0.0002794782844485051
99393215279644056,321.5279636054384,-7.171965484756572,0.0831146263034417,0.007694356245095037,378.21738425726994,-20.145717968075765,0.00029027137740769796
111940161358319036,16.1358700181363,3.2904733240827087,0.06443364251424982,0.009664289415257465,289.42044042238257,-20.564461847357904,0.0007289980033025864
108983363443800974,336.3443650753895,0.8171505756774491,0.06317625346348468,0.013499443602248699,283.5207174740318,-19.33538439422101,0.00024489739145824147
107453333452957361,333.3453182996901,-0.4526050377701169,0.06935747795723267,0.012254046863425844,312.61732624181377,-18.079340761143207,6.334469010169985e-05
106813321874587872,332.18746867073247,-0.985482663603432,0.05721729604160484,0.010098200551165388,255.69450680097532,-20.02268937582106,0.0005670651455537373
109373371683096650,337.1682909406922,1.146805952688405,0.062271810666609334,0.010026784415730782,279.2830907665823,-17.829020963840286,6.302590657858084e-05
97500406989640837,40.69897559491076,-8.749658349858898,0.07104101183585954,0.010460142976886081,320.58296245334475,-20.817717569639257,0.0007502502558515159
108040255624407737,25.56248929371086,0.0393536396744955,0.07043793847900842,0.006740219124418669,317.72751949428937,-20.770325016695992,0.0007311733306335188
107043325659983261,332.56600294202184,-0.7976067023503307,0.08633797065722937,0.009193498227075412,393.75417766386266,-20.040417901604307,0.00024306185689676352
113930075884743401,7.588537000635476,4.944093877228251,0.06241432233665374,0.01123058239045512,279.95047048674496,-20.461005081423593,0.0007083365129425273
98990389771073704,38.977073116457056,-7.50565420262599,0.07817394884155501,0.014031917068429232,354.5251837564017,-19.58096956195545,0.000196378366499111
99363214704737826,321.4704870908194,-7.1938236613066,0.08226021770146927,0.006349240880683769,374.1096084672338,-20.307137455076337,0.00034423676906004686
108860239286278479,23.928609111688605,0.7233599737092223,0.086423261380655,0.007629246356489423,394.16613904879574,-20.141565906090307,0.0002662365860675599
107283329953013154,332.9953306802044,-0.5977309093707104,0.06745128537476305,0.014278854844968035,303.6192380623105,-18.74544506233927,0.00012402791781508115
106560282800636550,28.280081383593508,-1.1949117169300345,0.04469570958705547,0.012592805778854046,197.9466815003513,-19.711989598408245,0.0007107213938924653
107873340968909562,334.0967933786452,-0.1007336235501184,0.05434444327092375,0.012902959604831945,242.3583546067954,-18.003228733312117,9.825971555356937e-05
98213201033875897,320.10338996515327,-8.1537660401658,0.0682994237112016,0.012516801837297234,307.6200689631867,-21.050516023929312,0.0010096644826821837
97280409586404753,40.95865670214364,-8.92978483939101,0.05833736376618243,0.013892863877804898,260.90796387291783,-19.494716287446735,0.0003348974524057759
109513374502899812,337.45032244594495,1.2661547311648598,0.08086515733472767,0.009402410475780755,367.4120374396639,-20.346732763780643,0.0003701573213449367
106983324418994807,332.44192307886726,-0.8463073820016683,0.06933645366779695,0.014612675204554105,312.51796007455295,-18.575697108069313,0.00010012185365857596
109440227303422427,22.730383459970227,1.2016178932005224,0.08927695222514392,0.00839960152642811,407.97499456232845,-20.05643226174145,0.00022977660803394842
111000189537527669,18.953781261742247,2.506010749479951,0.0697841496017822,0.011445608150779645,314.63447320964633,-20.624946996906502,0.0006521780670253147
107810260461285132,26.04617356191008,-0.1544210179931531,0.07610794217372671,0.011157558919659161,344.66204636175087,-19.187763983061345,0.0001446500768719005
99100388699011739,38.86990551616377,-7.415609754980358,0.02098492366581299,0.01799980900704159,91.32397892522867,-16.984786711012198,0.0002708600997695553
108090255107935457,25.51081577928697,0.0791478615686821,0.08323779394376998,0.011974136480831413,378.80990733975744,-19.49867540594542,0.00015945109442878019
109193367180751132,336.718030001622,0.992222973756362,0.08045390883437917,0.012431710044984022,365.43992241546385,-18.741141925137676,8.527560121941586e-05
109270231033004232,23.10334913571888,1.061482566518608,0.09150098638767465,0.009780662210707388,418.77095945339164,-20.453709499869788,0.00031443485827639667
107480266571269952,26.657171470039327,-0.4254233547352571,0.08044690750610471,0.01007696712009821,365.406356905354,-19.952889319613938,0.0002603775468679534
109070235408030703,23.54075439360611,0.891889606476399,0.07636667033698191,0.010051999621541173,345.8957906339803,-19.076804417520123,0.00012966752253715434
109423372241776152,337.22408969643044,1.1880977718071786,0.06820119040984422,0.01093054711779297,307.15645665255335,-18.135817989682394,6.912066344362284e-05
107430267541409456,26.75414666729764,-0.4674990535110498,0.07852380583162605,0.008465465105321692,356.19798140443277,-20.060730275052244,0.0003026280657781658
109293369241280306,336.9241493890979,1.0748240601006545,0.07293781246023827,0.008420196727279559,329.5785254014643,-18.63720442353832,9.527170924080064e-05
107490266601301349,26.660174858585503,-0.4242668595414094,0.07654345074957374,0.007145626677902949,346.7390024127251,-20.90609976967587,0.0006957200462307442
110083387262188661,338.72623998323485,1.7401694743856595,0.0646122911065893,0.009721172602524754,290.2594613118499,-20.410440472293125,0.0006289316045239737
107430267578739570,26.757878913410803,-0.4674051979628148,0.08392995811203502,0.00615934714589663,382.14141357812923,-20.374989623696933,0.00035119444506598893
108413350956132113,335.0956027781835,0.3430569117184197,0.06400421260120367,0.012500997340015994,287.40443620296435,-20.384083565021797,0.0006261040186139642
113920078367990881,7.83680148352052,4.933711786910951,0.0018265598520825765,0.013832816288646608,7.833764651765982,-7.6744452562694505,6.94763609100972e-06
109390228605175693,22.860553092360124,1.162695371507468,0.08434048925710669,0.009217302492539147,384.1187416014612,-19.850264853150797,0.00021437539935625677
107073325695243447,332.56949161529246,-0.7723762691002329,0.0759936579135568,0.011539215852628862,344.117212471189,-18.7758973503568,9.929929101139227e-05
107930258385056996,25.83855953894944,-0.0528419069595733,0.06420950598069916,0.0072556532351708974,288.36806531696226,-20.7711330695371,0.0008882984419228648
109390228650726141,22.865095087184663,1.1630762495388691,0.06851936087459166,0.00860357456356919,308.65827852419545,-21.265797832115254,0.0012228220842180166
109390228741102287,22.8741399368622,1.1598575274140328,0.08867450008117883,0.008216286604001623,405.0556754911867,-18.947448327262286,8.39363128162785e-05
101320361252391013,36.1252430202248,-5.566218923469155,0.06859039730469811,0.008790347604477809,308.9936684242597,-20.518551096944194,0.0006130858291391216
110963408995449535,340.8995717284642,2.474249440613446,0.07267883923237187,0.008376048819806452,328.3490458285157,-20.52961465722946,0.0005484971126368623
108413350822964383,335.0824460475746,0.3449205717242442,0.01924184062658231,0.017269661845896962,83.62853760001458,-16.424341936546053,0.00019276481675785373
106580282960947087,28.29611807092688,-1.177781310621005,0.058470952483995545,0.015344803176120799,261.5302866107922,-19.498376289529517,0.0003344310068249084
108393350409013764,335.04089141787523,0.3276997307857435,0.08151837640408588,0.0097510880853498,370.54661816129175,-20.45661422052124,0.0004026799261110945
107053325186051756,332.51858158807784,-0.7905515864498514,0.09207847714125053,0.010625363837618642,421.5790883501295,-20.591262555011014,0.000352165575696051
108973362205414768,336.22056572561706,0.8118984322647529,0.06827480410141148,0.01077398923961688,307.5038710698741,-18.93218074130423,0.00014360551600624475
107840260239718013,26.02399608944807,-0.1270273653756917,0.08108764630758376,0.010640622968934555,368.4793969201847,-20.087890078561813,0.0002899543387851086
108110255105685961,25.510607947381644,0.0962113917141318,0.06804467524042904,0.009668994432879172,306.417905770372,-19.014066240582352,0.00015595460970384463
107540265870078057,26.587077834322628,-0.3770084112855389,0.07395945447586146,0.009734657830435577,334.43279582569266,-20.595171708428012,0.0005616308617094695
107390268632148232,26.86319589583136,-0.5019008550806257,0.06782510536704775,0.01644754709620534,305.38207202155786,-19.193459661088472,0.00018522379986398235
107053325070750923,332.5070566557381,-0.7913178408609622,0.06647569962035424,0.011931050111931043,299.0226999523103,-19.04859032322878,0.0001690549191039935
107850260108617469,26.010886951618183,-0.1191349504797341,0.06996082586737709,0.008279503759288069,315.47006164056654,-20.697626424825636,0.0006936402221299532
99233212514431103,321.25146396538145,-7.307902644331971,0.06410376048494983,0.013697036680967948,287.8716726540627,-18.983350263932422,0.00017176799374051934
109140234358344254,23.435954765685345,0.9531378412922016,0.04045328576372711,0.015046453127119516,178.6054499555747,-18.044151862729755,0.000187876011381765
99553216376985168,321.6376861100612,-7.037687210452567,0.08185021590948612,0.007593487900323875,372.13999767008653,-20.342978422690933,0.000359566040678591
108310251494630796,25.14951546648149,0.258577057134542,0.08476239804462793,0.009628757638175852,386.1519327579815,-20.13747968601946,0.0002763601683740545
106480284932089091,28.493215938349987,-1.259444755195055,0.07838624950956082,0.015042074184261301,355.5401840195379,-19.39160344514547,0.00016400760714127031
104120322600764729,32.260059903362816,-3.229777507097396,0.08170890983810607,0.008527916166706754,371.4614126713616,-20.46167389969699,0.00040257068614427756
108250252642756174,25.26432148342785,0.213050857083089,0.07690603109020541,0.006466659441243945,348.46904435434266,-19.910222392917774,0.00027527105571955695
109043363307683082,336.3307756240275,0.8688703621242089,0.07232393883603522,0.01318201307601751,326.66481838308755,-18.48435747691703,8.424386108455271e-05
108563353404361808,335.34041720005706,0.4678080895629789,0.07669477491260543,0.008198233808750162,347.4609438621293,-20.276816745048613,0.00038807414372470393
109490227062991536,22.706359009001297,1.2425852346470614,0.059290092820958464,0.010768935218401294,265.3486801707819,-18.525019570295093,0.00013254823970194231
107460267653197287,26.7653326069576,-0.4443307147105975,0.07977379203447375,0.010229866488899793,362.18072303271987,-20.097185116298135,0.00030270764107198953
99423214698376512,321.46983922616147,-7.144872832235426,0.06627245850901939,0.010345381573356861,298.065855132758,-19.993692757751845,0.00040630544864624974
107463332236043130,333.2232721551693,-0.4477099410579831,0.03305519724324116,0.013124595555573446,145.15147093738216,-17.46029607154209,0.0001661405126168685
99123211093029759,321.1093286484838,-7.392220790952081,0.06923837123870552,0.008682713882443705,312.05443338624247,-20.567508445240975,0.000628843627177498
106663318011668503,331.80115150603126,-1.1099642485165342,0.06856919397058513,0.015316068035118017,308.8935561963986,-18.97691343781468,0.00014830222876904608
109980215971737321,21.597207393036832,1.6557330641404606,0.05682814742313713,0.006937192849183298,253.88501053010728,-20.51423803544799,0.0009045260788664409
108120255419209716,25.54197921718554,0.1076420603651437,0.08819033006994928,0.00968211947768186,402.7111032837061,-18.987967676057448,8.814544258175387e-05
106863321288786120,332.1289144684003,-0.9452053902998914,0.0819582695645475,0.008542240799140463,372.65897849326024,-19.769956271309034,0.00021152384395776007
105690298576261380,29.857656034303183,-1.924210849355631,0.07308111946337308,0.008732918434830473,330.2590543945635,-20.56687823073996,0.000561102012166981
112900130742693938,13.07431783349261,4.086196997494214,0.08450107621545977,0.008643914634918731,384.8924880552023,-21.077213819390394,0.0006610079116960576
106973323378875727,332.33774847497654,-0.8537848471921876,0.011350839310189126,0.013038861999022707,49.038728281619925,-14.216161504437675,7.334764992785864e-05
108363349366807436,334.9367242301386,0.3057999331311769,0.09101600629971186,0.0073227582234464544,416.41422277262666,-20.424029542969514,0.0003094287821611656
109350230281511585,23.028144761618616,1.1259016254823586,0.07029341488159627,0.009608616153619139,317.04355847541837,-18.694066284541123,0.00010848973443679167
107123325928681488,332.59271854644413,-0.732663812999443,0.07505278772899858,0.012323529456930953,339.6347812316316,-18.496910002714948,7.88387415210087e-05
107100274457030922,27.44581363426353,-0.7495866091454104,0.061520475056235806,0.014761937154394727,275.76668232505835,-18.002273332909862,7.582732660709997e-05
100313225480596938,322.54806209678003,-6.402936793478567,0.08660339141208201,0.008281159517911307,395.0363265896035,-19.78423915664269,0.00019073113552889933
111373419093991088,341.90941909427954,2.8088282346518656,0.07082170852999348,0.010964463427153417,319.5443425160089,-20.292542113153786,0.0004655374030478691
107820261154457651,26.115483378780272,-0.1440792348537006,0.05065746667238725,0.012740805018677113,225.3186362638327,-19.35997872381749,0.00039664068687017274
107093325455929169,332.5455378807681,-0.7510422162947484,0.06634949979937635,0.01202390041809901,298.42853007739046,-18.153820260212193,7.444703820707707e-05
98863207877759564,320.7877909637923,-7.609070656609965,0.09319932381419853,0.00811579786855437,427.03506839497476,-20.23006645084081,0.0002460931346906981
108873359492998643,335.9492038021337,0.7319150476918687,0.06535977669185092,0.01348780111333334,293.7721591091802,-18.658488651048422,0.0001222852821923679
97050412952128374,41.29522553854574,-9.118386461057504,0.03931264597338029,0.012605127817698547,173.42475478691776,-19.09672962572688,0.0005253753255000715
104020324473693797,32.44743174545483,-3.3138396048677983,0.08863547838565954,0.008827880351159723,404.86666232258716,-20.749316214154327,0.000441674626901833
106983323208882790,332.32086007904024,-0.8479061827454669,0.09619128150411749,0.012244271528344048,441.6359436429852,-19.046759003120663,7.737038833309584e-05
107950258931346244,25.89313192066325,-0.0367826729178005,0.07440717628682675,0.009627331193956565,336.56213328752006,-20.48134748643018,0.0004993539516376164
109283367973516615,336.7973271408289,1.071782915040628,0.0763235042620934,0.010808973470185838,345.68992495818816,-19.70214748288344,0.00023093276128774174
109490227457788280,22.745839301936964,1.2481422725489366,0.07513176091469263,0.011176206246314166,340.010812009193,-19.303342380375,0.0001653299358950848
98393202080180311,320.2080067421863,-8.008455980165083,0.07012973072129661,0.009482488805436746,316.26907475384,-19.362321984400445,0.0002017508335207761
109480227739659734,22.77399051069708,1.2410629311476995,0.08515711499741925,0.008303512680364875,388.05506040931385,-20.997928028274167,0.0006044835808186569
107213327256818327,332.7256919893064,-0.651733890901156,0.07539557393139426,0.008645290117523219,341.2672339763774,-19.73449211596341,0.00024412241718543024
107210272802166798,27.280256065897024,-0.652998342480612,0.07137448503961255,0.013242944985091243,322.16285687303,-19.536264402690406,0.00022822059083911153
97160411904729010,41.19045330618901,-9.026178109910337,0.061852374618106803,0.012629863482736117,277.3196100189461,-21.085967563208044,0.001283588636542862
110430206081130755,20.608159683178865,2.0252286852596955,0.07708444067869029,0.0058632247964808554,349.3206152085236,-20.299588982492878,0.0003920912587664618
107503332361943166,333.2362136029641,-0.4144241677989308,0.0717772910428577,0.009510702290703305,324.07213946502,-19.360435392533113,0.0001918186209944437
108150255438050219,25.543825736930323,0.1247567864430108,0.06698488855408011,0.009116827923885991,301.42104526289137,-21.04364621230279,0.0010449880927081902
105850296328100021,29.63279757127049,-1.7920321463214874,0.06886772749653111,0.007935579077035659,310.30334684650256,-20.719096537463464,0.0007312496907172395
107323329042953787,332.90426410304576,-0.5640384167233268,0.07008927119541422,0.013741201327397508,316.07766290388497,-18.31807819906546,7.720468736276041e-05
100523227651071125,322.7651801811992,-6.232844881739478,0.06715071832270185,0.012099007673492859,302.20247018394366,-19.10148808559314,0.00017377976852685898
99333213019400468,321.3019975803916,-7.224958491258208,0.06291507578986996,0.0076537740090915725,282.2964891372666,-20.786631595843716,0.0009402464111687228
110470205199921966,20.520030775339844,2.059581312564963,0.08359942100034991,0.008962359663160464,380.55011916094287,-20.725436175531108,0.0004890471650313192
98773206452429876,320.6452521805732,-7.683741639389399,0.07165169475401056,0.008631305035803963,323.4767117631881,-19.86060612442499,0.00030518024006234923
107640265102118358,26.51025939980388,-0.2934370975768918,0.027897031956846938,0.012446865139906225,122.03366473785994,-19.41066628769913,0.0014167956277383333
112473452360531053,345.23606397206635,3.7254875940892327,0.08621972392297725,0.009497067835588065,393.18310862044086,-20.099689324110344,0.00025744592717022685
108380251015814613,25.10164223363115,0.3200702644911281,0.07697866119408331,0.010017918678893198,348.81569331269304,-20.130174065108775,0.00033641673733404823
107773337198862661,333.7199163155464,-0.1898687804686148,0.05365377315370791,0.011973665223049199,239.15987007858257,-18.965231598548815,0.0002447462361966973
99323212864354140,321.2864859257201,-7.230219567518605,0.06834230791267379,0.009175126814167173,307.8224797028403,-20.328180208524024,0.0005184076702830298
98510396742825896,39.67428479307576,-7.903742324479248,0.060101480853335165,0.009747810983536876,269.1350536357165,-19.76284953051536,0.0004029018666515471
113000127761279096,12.77613240450824,4.173858649229713,0.05163864126434836,0.012364089290195033,229.84490256940475,-19.502640156052657,0.00043469666604941347
106703317805933157,331.7806015452056,-1.0810640150314976,0.07388324776684542,0.010662925204229593,334.0704835996069,-20.35144267957682,0.00044967719195779097
108150255666373802,25.566655418501785,0.1277210141108331,0.062467333317996,0.011647916701360457,280.1987521512308,-20.408860985110287,0.0006739256719742588
108650245797953901,24.579802852437343,0.5445775989319949,0.07286528646933646,0.009700249044783242,329.234165644006,-19.894279483640844,0.0003038799173033328
107790262537984869,26.253772887751136,-0.1714288735570453,0.04921575795860657,0.012340961688225462,218.67885201132276,-19.26308028719737,0.0003851399274166475
99443214178942303,321.41772960526504,-7.1316900170131845,0.05357022295250617,0.014150014315851412,238.77315267461137,-18.74888139162325,0.00020117850162047507
107830261766727136,26.176715676852155,-0.136128863035038,0.07193486596505716,0.008478323435133935,324.81930860533,-20.544384278072712,0.0005681591902965847
98803206574126912,320.6575350280766,-7.661186530112725,0.06220952683294702,0.01195254152135422,278.9914561963187,-19.350020032779952,0.0002563457996623981
107793337372443606,333.73717661232735,-0.1722742944652202,0.08304595789597664,0.010265640460363436,377.8870807717719,-20.065053486969276,0.0002699586861478244
97500408462253295,40.84619598404212,-8.747566266418918,0.06540266064506156,0.012830917457724772,293.97379068549145,-19.235589302022845,0.00020778705883962384
107183326099241252,332.6097861797375,-0.6826263010589398,0.05961931118567293,0.015793494443893677,266.8844965664904,-18.350878079096212,0.00011161036779780259
107520267682804591,26.76826647323417,-0.396561927483226,0.06638423129893073,0.012618604308571486,298.5920419814207,-19.386942792423014,0.00023153713726421912
107293328041711550,332.80422977530696,-0.5907690068142616,0.07658871017515984,0.009075963521454379,346.9549126651083,-19.02922246197945,0.00012335106468185493
109443370506200779,337.05063819947605,1.2002710170941022,0.07445333966755033,0.009698047122614824,336.78175326211164,-19.43414583492897,0.00019009085625202297
114453562008304234,356.20085245267,5.378147526279955,0.06901180536650292,0.010714668658505138,310.9839345582355,-20.54378628271816,0.0006194961407491274
106770281203814274,28.12040831710507,-1.021797932612642,0.07087882094231789,0.010882771533945847,319.8147983122511,-20.026067028474436,0.00036360487781873373
107583333265882454,333.326609197852,-0.3483561906938386,0.061133061663072946,0.011556172761902331,273.9548755476676,-19.28415794402425,0.0002502102574355665
108803356883870888,335.6883959482556,0.6669967938780897,0.053746291733179526,0.012954950470991195,239.58814919973528,-19.315799355605236,0.000336813179379491
107073323988082468,332.39882194727403,-0.7733116915218071,0.06384550674112444,0.009582564576437087,286.6596636414806,-18.650080001466016,0.00012743796467746643
98240400125219250,40.012438909192106,-8.125898384037459,0.04459509198358361,0.016156966840318584,197.48664526595627,-18.457583270517105,0.0002248836302093925
98670395180314913,39.51804235660134,-7.771219871225977,0.05321219287854556,0.01128318471768904,237.11648294781767,-20.36519608466621,0.0009039719290855565
107073323994688250,332.3994740726347,-0.7685056578568716,0.0700317600109236,0.012465689223342721,315.80559789359273,-19.559067863498,0.0002425423032970211
108100257133632137,25.71343906237823,0.0846598816663348,0.0735131098057731,0.008986286564386388,332.31122955923513,-19.490060675006518,0.00020555792986346383
99513214691831435,321.4691696507478,-7.074098290965115,0.04522951718496431,0.013784224810622707,200.3883873012253,-19.662800543973212,0.000662788733351679
108370251791038542,25.17916910835969,0.3150319926600279,0.06489652334439112,0.011855344733770635,291.59476145307883,-19.471387248838425,0.0002624191137492625
109240234057106039,23.40552971177312,1.037997859053507,0.05221223274774209,0.013302660411881924,232.49374244420144,-18.294242942873442,0.00013959653559113567
107613333541175946,333.35409914614337,-0.3204248335895878,0.027347623733328802,0.014753218443860043,119.58141751000618,-16.7311964701067,0.00012506943663851742
108350252329098232,25.23294008818178,0.298112649972528,0.06785960935329378,0.007753365137507085,305.5448269188265,-20.616715748410563,0.0006863354462997922
107650265713706992,26.57144097042978,-0.2862421694924814,0.08131118364479387,0.009971705890385665,369.5520885454801,-20.408615777965565,0.0003873423553309395
108183344234352981,334.423431973307,0.1521244565099772,0.06562772488443219,0.011197662574621414,295.032183077951,-20.482252730509778,0.0006503727052324626
106710282703670056,28.270389689415502,-1.0752920773025123,0.05938252364026385,0.01159824135378298,265.7798054179819,-20.723351073458346,0.001000682883037471
107690265011168475,26.501063743098307,-0.2515912782745647,0.04840149620299249,0.014221696327367873,214.93455173013686,-19.0240713354694,0.00031990134221181963
108263345767238185,334.57671972633653,0.2231102113594352,0.08188424436989808,0.011242206854976698,372.3034284454592,-19.700524443102996,0.0001987996915182232
97430409657459425,40.965761390125685,-8.800792063200696,0.06821149745395994,0.013194570522266707,307.20509798084595,-20.09660908139911,0.00042052013555347536
99293211798601730,321.1798814891736,-7.257291869575972,0.07452266052516257,0.010882332268726863,337.1115682669403,-19.951339431137065,0.0003054839943247278
112533453024009801,345.3024443660735,3.7827646894381934,0.07429790513152035,0.014404481473611758,336.0423331997346,-20.146583093791214,0.00036799782738589537
